Degree,C.elegans,Random,Norm
192,0.64235882585231,0.641605238910096,1.00117453364859
193,0.64235882585231,0.641605238910096,1.00117453364859
194,0.64235882585231,0.641605238910096,1.00117453364859
195,0.646695877671466,0.645820888849146,1.00135484750869
196,0.646695877671466,0.645820888849146,1.00135484750869
197,0.646695877671466,0.645820888849146,1.00135484750869
198,0.646695877671466,0.645820888849146,1.00135484750869
199,0.65185691501481,0.651043973570289,1.00124867363423
200,0.659673218091404,0.659572578735496,1.00015258268635
201,0.659673218091404,0.659572578735496,1.00015258268635
202,0.663575775137641,0.663883173959239,0.9995369685004
203,0.663575775137641,0.663883173959239,0.9995369685004
204,0.663575775137641,0.663883173959239,0.9995369685004
205,0.663575775137641,0.663883173959239,0.9995369685004
206,0.663575775137641,0.663883173959239,0.9995369685004
207,0.663575775137641,0.663883173959239,0.9995369685004
208,0.663575775137641,0.663883173959239,0.9995369685004
209,0.667553322496429,0.668174227870548,0.999070743305832
210,0.667553322496429,0.668174227870548,0.999070743305832
211,0.667553322496429,0.668174227870548,0.999070743305832
212,0.667553322496429,0.668174227870548,0.999070743305832
213,0.667553322496429,0.668174227870548,0.999070743305832
214,0.667553322496429,0.668174227870548,0.999070743305832
215,0.667553322496429,0.668174227870548,0.999070743305832
216,0.669651741293532,0.670117412935323,0.999305089477154
217,0.669651741293532,0.670117412935323,0.999305089477154
218,0.669651741293532,0.670117412935323,0.999305089477154
219,0.669651741293532,0.670117412935323,0.999305089477154
220,0.669651741293532,0.670117412935323,0.999305089477154
221,0.669651741293532,0.670117412935323,0.999305089477154
222,0.669651741293532,0.670117412935323,0.999305089477154
223,0.669651741293532,0.670117412935323,0.999305089477154
224,0.675152540634774,0.675783981951495,0.999065616626637
225,0.675152540634774,0.675783981951495,0.999065616626637
226,0.6787284144427,0.679513605442177,0.998844480826891
227,0.680438805181073,0.681374834787206,0.998626263315955
228,0.680438805181073,0.681374834787206,0.998626263315955
229,0.684180699481865,0.685031843696028,0.998757511461701
230,0.68765500137779,0.68875888674566,0.998397283303181
231,0.691236068895643,0.692409096026117,0.998305875620054
232,0.691236068895643,0.692409096026117,0.998305875620054
233,0.691236068895643,0.692409096026117,0.998305875620054
234,0.704996660797766,0.706036974075648,0.998526545611518
235,0.704996660797766,0.706036974075648,0.998526545611518
236,0.704996660797766,0.706036974075648,0.998526545611518
237,0.704996660797766,0.706036974075648,0.998526545611518
238,0.704996660797766,0.706036974075648,0.998526545611518
239,0.716840010272214,0.716728941961993,1.00015496557167
240,0.719253246753247,0.718698051948052,1.00077250077928
241,0.723573184506013,0.722767922397183,1.00111413647988
242,0.728988168094655,0.726899564803482,1.00287330381294
243,0.728988168094655,0.726899564803482,1.00287330381294
244,0.731510147918817,0.72890264877881,1.00357729409322
245,0.736862496477881,0.732859256128487,1.00546249544632
246,0.736862496477881,0.732859256128487,1.00546249544632
247,0.736862496477881,0.732859256128487,1.00546249544632
248,0.741396724623043,0.737386912921146,1.00543786664997
249,0.744213216502373,0.739370208105148,1.00655018060524
250,0.744213216502373,0.739370208105148,1.00655018060524
251,0.78990937608923,0.767598030672708,1.02906644431717
252,0.798389261744966,0.771883668903803,1.03433884393332
253,0.798389261744966,0.771883668903803,1.03433884393332
254,0.798389261744966,0.771883668903803,1.03433884393332
255,0.798389261744966,0.771883668903803,1.03433884393332
256,0.798389261744966,0.771883668903803,1.03433884393332
257,0.810581010864431,0.779994331601323,1.0392139763379
258,0.82279492558186,0.788429227849366,1.04358754916562
259,0.826927029804728,0.792954779033916,1.04284260801379
260,0.830935251798561,0.795252841205297,1.04486926514992
261,0.860775102759836,0.81715913094539,1.05337512629148
262,0.860775102759836,0.81715913094539,1.05337512629148
263,0.860775102759836,0.81715913094539,1.05337512629148
264,0.867066375968992,0.822134205426357,1.05465308491736
265,0.87007874015748,0.826965379327584,1.05213442050615
266,0.876063492063492,0.829292698412698,1.05639841486645
267,0.876063492063492,0.829292698412698,1.05639841486645
268,0.88998780653028,0.841630537867498,1.05745664693359
269,0.896969696969697,0.844128787878788,1.06259816019744
270,0.900868822105113,0.849344110525566,1.06066411827788
271,0.908300738809213,0.851900622917572,1.0662050412623
272,0.908300738809213,0.851900622917572,1.0662050412623
273,0.908300738809213,0.851900622917572,1.0662050412623
274,0.913645741231948,0.854908635425877,1.06870571119779
275,0.915742128935532,0.857437781109445,1.06799834239943
276,0.929669306008384,0.868643844123583,1.07025372055261
277,0.932432432432432,0.873972812097812,1.06688951821544
278,0.940540540540541,0.876614250614251,1.07292408249295
279,0.940540540540541,0.876614250614251,1.07292408249295
280,0.940540540540541,0.876614250614251,1.07292408249295
281,0.940540540540541,0.876614250614251,1.07292408249295
282,0.940540540540541,0.876614250614251,1.07292408249295
283,0.940540540540541,0.876614250614251,1.07292408249295
284,0.940540540540541,0.876614250614251,1.07292408249295
285,0.940540540540541,0.876614250614251,1.07292408249295
286,0.940540540540541,0.876614250614251,1.07292408249295
287,0.940540540540541,0.876614250614251,1.07292408249295
288,0.941701417848207,0.878984153461217,1.07135198528896
289,0.941701417848207,0.878984153461217,1.07135198528896
290,0.941701417848207,0.878984153461217,1.07135198528896
291,0.941701417848207,0.878984153461217,1.07135198528896
292,0.946088611976462,0.883874177916234,1.07038833763297
293,0.946088611976462,0.883874177916234,1.07038833763297
294,0.946088611976462,0.883874177916234,1.07038833763297
295,0.946088611976462,0.883874177916234,1.07038833763297
296,0.946088611976462,0.883874177916234,1.07038833763297
297,0.946088611976462,0.883874177916234,1.07038833763297
298,0.946088611976462,0.883874177916234,1.07038833763297
299,0.952380952380952,0.890793956043956,1.06913719600266
300,0.952380952380952,0.890793956043956,1.06913719600266
301,0.952380952380952,0.890793956043956,1.06913719600266
302,0.952380952380952,0.890793956043956,1.06913719600266
303,0.952380952380952,0.890793956043956,1.06913719600266
304,0.952380952380952,0.890793956043956,1.06913719600266
305,0.958119169998096,0.89526841804683,1.07020324930973
306,0.958119169998096,0.89526841804683,1.07020324930973
307,0.964356435643564,0.899804950495049,1.07173941987427
308,0.964356435643564,0.899804950495049,1.07173941987427
309,0.964356435643564,0.899804950495049,1.07173941987427
310,0.964356435643564,0.899804950495049,1.07173941987427
311,0.964356435643564,0.899804950495049,1.07173941987427
312,0.964356435643564,0.899804950495049,1.07173941987427
313,0.963306534735106,0.903913626056483,1.06570639822937
314,0.963306534735106,0.903913626056483,1.06570639822937
315,0.963306534735106,0.903913626056483,1.06570639822937
316,0.963306534735106,0.903913626056483,1.06570639822937
317,0.964936886395512,0.915729312762973,1.05373593806238
318,0.964936886395512,0.915729312762973,1.05373593806238
319,0.965480172001911,0.917687529861443,1.05207942854763
320,0.965480172001911,0.917687529861443,1.05207942854763
321,0.966178266178266,0.919683760683761,1.05055488362645
322,0.965653728294178,0.923622318692543,1.04550713939128
323,0.965653728294178,0.923622318692543,1.04550713939128
324,0.965653728294178,0.923622318692543,1.04550713939128
325,0.965116279069767,0.927324244854317,1.04075385112075
326,0.967441193344808,0.933010613884108,1.03690266643095
327,0.967630231857874,0.937046070460705,1.03263890897289
328,0.967630231857874,0.937046070460705,1.03263890897289
329,0.967630231857874,0.937046070460705,1.03263890897289
330,0.966820987654321,0.93883487654321,1.02980940718154
331,0.966820987654321,0.93883487654321,1.02980940718154
332,0.966820987654321,0.93883487654321,1.02980940718154
333,0.966407010710808,0.942411554690036,1.02546175914478
334,0.966407010710808,0.942411554690036,1.02546175914478
335,0.966407010710808,0.942411554690036,1.02546175914478
336,0.966407010710808,0.942411554690036,1.02546175914478
337,0.966407010710808,0.942411554690036,1.02546175914478
338,0.966407010710808,0.942411554690036,1.02546175914478
339,0.966407010710808,0.942411554690036,1.02546175914478
340,0.965311004784689,0.945714285714286,1.0207216062678
341,0.965311004784689,0.945714285714286,1.0207216062678
342,0.965311004784689,0.945714285714286,1.0207216062678
343,0.966666666666667,0.948936936936937,1.01868378080735
344,0.966666666666667,0.948936936936937,1.01868378080735
345,0.966324200913242,0.95242199391172,1.01459668832764
346,0.966324200913242,0.95242199391172,1.01459668832764
347,0.966324200913242,0.95242199391172,1.01459668832764
348,0.965995975855131,0.955428571428571,1.01106038142732
349,0.964833759590793,0.958380221653879,1.00673379707876
350,0.964833759590793,0.958380221653879,1.00673379707876
351,0.964833759590793,0.958380221653879,1.00673379707876
352,0.964833759590793,0.958380221653879,1.00673379707876
353,0.964833759590793,0.958380221653879,1.00673379707876
354,0.964833759590793,0.958380221653879,1.00673379707876
355,0.964833759590793,0.958380221653879,1.00673379707876
356,0.964833759590793,0.958380221653879,1.00673379707876
357,0.964833759590793,0.958380221653879,1.00673379707876
358,0.964833759590793,0.958380221653879,1.00673379707876
359,0.964833759590793,0.958380221653879,1.00673379707876
360,0.9640434192673,0.96082315694256,1.00335156610399
361,0.9640434192673,0.96082315694256,1.00335156610399
362,0.960602855631941,0.967271285034373,0.993105936767061
363,0.960602855631941,0.967271285034373,0.993105936767061
364,0.960382513661202,0.968647540983607,0.991467456455821
365,0.958796025715956,0.971256575102279,0.987170692373422
366,0.958796025715956,0.971256575102279,0.987170692373422
367,0.957350272232305,0.972558983666062,0.984362170635217
368,0.957350272232305,0.972558983666062,0.984362170635217
369,0.968506493506494,0.977564935064935,0.990733667674117
370,0.968506493506494,0.977564935064935,0.990733667674117
371,0.968506493506494,0.977564935064935,0.990733667674117
372,0.968506493506494,0.977564935064935,0.990733667674117
373,0.968506493506494,0.977564935064935,0.990733667674117
374,0.968506493506494,0.977564935064935,0.990733667674117
375,0.968506493506494,0.977564935064935,0.990733667674117
376,0.968506493506494,0.977564935064935,0.990733667674117
377,0.968506493506494,0.977564935064935,0.990733667674117
378,0.968506493506494,0.977564935064935,0.990733667674117
379,0.968506493506494,0.977564935064935,0.990733667674117
380,0.967505241090147,0.980108315863033,0.987141140862795
381,0.967505241090147,0.980108315863033,0.987141140862795
382,0.967505241090147,0.980108315863033,0.987141140862795
383,0.967505241090147,0.980108315863033,0.987141140862795
384,0.967505241090147,0.980108315863033,0.987141140862795
385,0.983031674208145,0.984592760180995,0.998414485626968
386,0.983031674208145,0.984592760180995,0.998414485626968
387,0.983031674208145,0.984592760180995,0.998414485626968
388,0.983031674208145,0.984592760180995,0.998414485626968
389,0.983031674208145,0.984592760180995,0.998414485626968
390,0.983031674208145,0.984592760180995,0.998414485626968
391,0.983031674208145,0.984592760180995,0.998414485626968
392,0.983031674208145,0.984592760180995,0.998414485626968
393,0.983031674208145,0.984592760180995,0.998414485626968
394,0.983031674208145,0.984592760180995,0.998414485626968
395,0.983031674208145,0.984592760180995,0.998414485626968
396,0.983031674208145,0.984592760180995,0.998414485626968
397,0.981632653061224,0.986967346938775,0.994594862845162
398,0.981632653061224,0.986967346938775,0.994594862845162
399,0.981632653061224,0.986967346938775,0.994594862845162
400,0.981632653061224,0.986967346938775,0.994594862845162
401,0.981632653061224,0.986967346938775,0.994594862845162
402,0.981632653061224,0.986967346938775,0.994594862845162
403,0.981632653061224,0.986967346938775,0.994594862845162
404,0.981632653061224,0.986967346938775,0.994594862845162
405,0.981632653061224,0.986967346938775,0.994594862845162
406,0.981632653061224,0.986967346938775,0.994594862845162
407,0.981632653061224,0.986967346938775,0.994594862845162
408,0.981632653061224,0.986967346938775,0.994594862845162
409,0.981632653061224,0.986967346938775,0.994594862845162
410,0.981632653061224,0.986967346938775,0.994594862845162
411,0.980053191489362,0.987907801418439,0.992049247998852
412,0.980053191489362,0.987907801418439,0.992049247998852
413,0.980053191489362,0.987907801418439,0.992049247998852
414,0.980053191489362,0.987907801418439,0.992049247998852
415,0.980053191489362,0.987907801418439,0.992049247998852
416,0.984057971014493,0.988927536231884,0.995075913007796
417,0.984057971014493,0.988927536231884,0.995075913007796
418,0.984057971014493,0.988927536231884,0.995075913007796
419,0.984057971014493,0.988927536231884,0.995075913007796
420,0.984057971014493,0.988927536231884,0.995075913007796
421,0.984057971014493,0.988927536231884,0.995075913007796
422,0.984057971014493,0.988927536231884,0.995075913007796
423,0.984057971014493,0.988927536231884,0.995075913007796
424,0.984057971014493,0.988927536231884,0.995075913007796
425,0.984057971014493,0.988927536231884,0.995075913007796
426,0.984057971014493,0.988927536231884,0.995075913007796
427,0.984057971014493,0.988927536231884,0.995075913007796
428,0.984057971014493,0.988927536231884,0.995075913007796
429,0.984057971014493,0.988927536231884,0.995075913007796
430,0.984057971014493,0.988927536231884,0.995075913007796
431,0.984057971014493,0.988927536231884,0.995075913007796
432,0.984057971014493,0.988927536231884,0.995075913007796
433,0.984057971014493,0.988927536231884,0.995075913007796
434,0.984057971014493,0.988927536231884,0.995075913007796
435,0.983615221987315,0.989529598308668,0.994023042533076
436,0.983615221987315,0.989529598308668,0.994023042533076
437,0.989331436699858,0.990881934566145,0.99843523449949
438,0.989331436699858,0.990881934566145,0.99843523449949
439,0.989331436699858,0.990881934566145,0.99843523449949
440,0.989331436699858,0.990881934566145,0.99843523449949
441,0.989331436699858,0.990881934566145,0.99843523449949
442,0.989331436699858,0.990881934566145,0.99843523449949
443,0.989331436699858,0.990881934566145,0.99843523449949
444,0.989331436699858,0.990881934566145,0.99843523449949
445,0.986631016042781,0.991764705882353,0.994823681656422
446,0.986631016042781,0.991764705882353,0.994823681656422
447,0.986631016042781,0.991764705882353,0.994823681656422
448,0.982758620689655,0.992816091954023,0.98986975397974
449,0.982758620689655,0.992816091954023,0.98986975397974
450,0.982758620689655,0.992816091954023,0.98986975397974
451,0.982758620689655,0.992816091954023,0.98986975397974
452,0.982758620689655,0.992816091954023,0.98986975397974
453,0.988095238095238,0.993359788359788,0.994700258329117
454,0.988095238095238,0.993359788359788,0.994700258329117
455,0.988095238095238,0.993359788359788,0.994700258329117
456,0.988095238095238,0.993359788359788,0.994700258329117
457,0.988095238095238,0.993359788359788,0.994700258329117
458,0.988095238095238,0.993359788359788,0.994700258329117
459,0.988095238095238,0.993359788359788,0.994700258329117
460,0.986153846153846,0.993846153846154,0.992260061919505
461,0.985,0.994033333333333,0.990912444250696
462,0.985,0.994033333333333,0.990912444250696
463,0.985,0.994033333333333,0.990912444250696
464,0.985,0.994033333333333,0.990912444250696
465,0.992105263157895,0.995394736842105,0.996695307336418
466,0.991228070175439,0.995526315789474,0.995682438981408
467,0.988970588235294,0.995845588235294,0.993096319267546
468,0.988970588235294,0.995845588235294,0.993096319267546
469,0.988970588235294,0.995845588235294,0.993096319267546
470,0.988970588235294,0.995845588235294,0.993096319267546
471,0.988970588235294,0.995845588235294,0.993096319267546
472,0.988970588235294,0.995845588235294,0.993096319267546
473,0.988970588235294,0.995845588235294,0.993096319267546
474,0.988970588235294,0.995845588235294,0.993096319267546
475,0.988970588235294,0.995845588235294,0.993096319267546
476,0.9875,0.99575,0.991714787848355
477,0.9875,0.99575,0.991714787848355
478,0.983516483516483,0.995879120879121,0.987586206896552
479,0.977272727272727,0.996060606060606,0.981137815637359
480,1,0.996944444444444,1.00306492059069
481,1,0.996944444444444,1.00306492059069
482,1,0.996944444444444,1.00306492059069
483,1,0.996944444444444,1.00306492059069
484,1,0.996944444444444,1.00306492059069
485,1,0.996944444444444,1.00306492059069
486,1,0.996944444444444,1.00306492059069
487,1,0.996944444444444,1.00306492059069
488,1,0.996944444444444,1.00306492059069
489,1,0.996944444444444,1.00306492059069
490,1,0.996944444444444,1.00306492059069
491,1,0.998571428571428,1.00143061516452
492,1,0.998571428571428,1.00143061516452
493,1,0.998571428571428,1.00143061516452
494,1,0.998571428571428,1.00143061516452
495,1,0.998571428571428,1.00143061516452
496,1,0.998571428571428,1.00143061516452
497,1,0.998571428571428,1.00143061516452
498,1,0.999333333333333,1.0006671114076
499,1,0.999333333333333,1.0006671114076
500,1,0.999333333333333,1.0006671114076
501,1,0.999333333333333,1.0006671114076
502,1,0.999333333333333,1.0006671114076
503,1,0.999333333333333,1.0006671114076
504,1,0.999333333333333,1.0006671114076
505,1,0.999333333333333,1.0006671114076
506,1,0.999333333333333,1.0006671114076
507,1,0.999333333333333,1.0006671114076
508,1,0.999333333333333,1.0006671114076
509,1,0.999333333333333,1.0006671114076
510,1,0.999333333333333,1.0006671114076
511,1,0.999333333333333,1.0006671114076
512,1,0.999333333333333,1.0006671114076
513,1,0.999333333333333,1.0006671114076
514,1,0.999333333333333,1.0006671114076
515,1,0.999333333333333,1.0006671114076
516,1,0.999333333333333,1.0006671114076
517,1,0.999333333333333,1.0006671114076
518,1,0.999333333333333,1.0006671114076
519,1,0.999333333333333,1.0006671114076
520,1,0.999333333333333,1.0006671114076
521,1,0.999333333333333,1.0006671114076
522,1,0.999333333333333,1.0006671114076
523,1,0.999333333333333,1.0006671114076
524,1,0.999333333333333,1.0006671114076
525,1,0.999333333333333,1.0006671114076
526,1,0.999,1.001001001001
527,1,1,1
528,1,1,1
529,1,1,1
530,1,1,1
531,1,1,1
532,1,1,1
533,1,1,1
534,1,1,1
535,1,1,1
536,1,1,1
537,1,1,1
538,1,1,1
539,1,1,1
540,1,1,1
541,1,1,1
542,1,1,1
543,1,1,1
544,1,1,1
545,1,1,1
546,1,1,1
547,NaN,NaN,NaN
