Degree,Phi_norm,Phi,Phi_rand,Stdev
43.000000,1.000000,0.454873,0.454873,0.000000
44.000000,1.000000,0.454873,0.454873,0.000000
45.000000,1.000000,0.454873,0.454873,0.000000
46.000000,1.000000,0.454873,0.454873,0.000000
47.000000,1.000000,0.454873,0.454873,0.000000
48.000000,1.000000,0.459952,0.459952,0.000000
49.000000,1.000099,0.465151,0.465104,0.000002
50.000000,1.000099,0.465151,0.465104,0.000002
51.000000,1.000099,0.465151,0.465104,0.000002
52.000000,1.000099,0.465151,0.465104,0.000002
53.000000,1.000099,0.465151,0.465104,0.000002
54.000000,1.000099,0.465151,0.465104,0.000002
55.000000,1.000099,0.465151,0.465104,0.000002
56.000000,1.000099,0.465151,0.465104,0.000002
57.000000,1.000099,0.465151,0.465104,0.000002
58.000000,1.000099,0.465151,0.465104,0.000002
59.000000,1.000099,0.465151,0.465104,0.000002
60.000000,1.000099,0.465151,0.465104,0.000002
61.000000,1.000099,0.465151,0.465104,0.000002
62.000000,1.000099,0.465151,0.465104,0.000002
63.000000,1.000099,0.465151,0.465104,0.000002
64.000000,1.000099,0.465151,0.465104,0.000002
65.000000,1.000099,0.465151,0.465104,0.000002
66.000000,1.000099,0.465151,0.465104,0.000002
67.000000,1.000099,0.465151,0.465104,0.000002
68.000000,1.000399,0.470096,0.469909,0.000003
69.000000,1.000399,0.470096,0.469909,0.000003
70.000000,1.000399,0.470096,0.469909,0.000003
71.000000,1.000398,0.474919,0.474730,0.000005
72.000000,1.000398,0.474919,0.474730,0.000005
73.000000,1.000398,0.474919,0.474730,0.000005
74.000000,1.000398,0.474919,0.474730,0.000005
75.000000,1.000398,0.474919,0.474730,0.000005
76.000000,1.000398,0.474919,0.474730,0.000005
77.000000,1.000398,0.474919,0.474730,0.000005
78.000000,1.000398,0.474919,0.474730,0.000005
79.000000,1.000398,0.474919,0.474730,0.000005
80.000000,1.000398,0.474919,0.474730,0.000005
81.000000,1.000398,0.474919,0.474730,0.000005
82.000000,1.000398,0.474919,0.474730,0.000005
83.000000,1.000398,0.474919,0.474730,0.000005
84.000000,1.000398,0.474919,0.474730,0.000005
85.000000,1.000398,0.474919,0.474730,0.000005
86.000000,1.000398,0.474919,0.474730,0.000005
87.000000,1.000398,0.474919,0.474730,0.000005
88.000000,1.000398,0.474919,0.474730,0.000005
89.000000,1.000398,0.474919,0.474730,0.000005
90.000000,1.000398,0.474919,0.474730,0.000005
91.000000,1.000398,0.474919,0.474730,0.000005
92.000000,1.000398,0.474919,0.474730,0.000005
93.000000,1.000398,0.474919,0.474730,0.000005
94.000000,1.000398,0.474919,0.474730,0.000005
95.000000,1.000398,0.474919,0.474730,0.000005
96.000000,1.000398,0.474919,0.474730,0.000005
97.000000,1.000398,0.474919,0.474730,0.000005
98.000000,1.000398,0.474919,0.474730,0.000005
99.000000,1.000593,0.479251,0.478967,0.000008
100.000000,1.000593,0.479251,0.478967,0.000008
101.000000,1.000593,0.479251,0.478967,0.000008
102.000000,1.000593,0.479251,0.478967,0.000008
103.000000,1.000593,0.479251,0.478967,0.000008
104.000000,1.000593,0.479251,0.478967,0.000008
105.000000,1.000593,0.479251,0.478967,0.000008
106.000000,1.000593,0.479251,0.478967,0.000008
107.000000,1.000593,0.479251,0.478967,0.000008
108.000000,1.000593,0.479251,0.478967,0.000008
109.000000,1.000593,0.479251,0.478967,0.000008
110.000000,1.000593,0.479251,0.478967,0.000008
111.000000,1.000593,0.479251,0.478967,0.000008
112.000000,1.000580,0.485261,0.484979,0.000011
113.000000,1.000580,0.485261,0.484979,0.000011
114.000000,1.000580,0.485261,0.484979,0.000011
115.000000,1.000580,0.485261,0.484979,0.000011
116.000000,1.000580,0.485261,0.484979,0.000011
117.000000,1.000397,0.512210,0.512006,0.000036
118.000000,1.000397,0.512210,0.512006,0.000036
119.000000,1.000397,0.512210,0.512006,0.000036
120.000000,1.000397,0.512210,0.512006,0.000036
121.000000,1.000652,0.518851,0.518513,0.000043
122.000000,1.000652,0.518851,0.518513,0.000043
123.000000,1.000652,0.518851,0.518513,0.000043
124.000000,1.000652,0.518851,0.518513,0.000043
125.000000,1.000652,0.518851,0.518513,0.000043
126.000000,1.000652,0.518851,0.518513,0.000043
127.000000,1.000652,0.518851,0.518513,0.000043
128.000000,1.000538,0.527344,0.527061,0.000047
129.000000,1.000538,0.527344,0.527061,0.000047
130.000000,1.000538,0.527344,0.527061,0.000047
131.000000,1.000538,0.527344,0.527061,0.000047
132.000000,1.000538,0.527344,0.527061,0.000047
133.000000,1.000538,0.527344,0.527061,0.000047
134.000000,1.000538,0.527344,0.527061,0.000047
135.000000,1.000501,0.529410,0.529145,0.000050
136.000000,1.000501,0.529410,0.529145,0.000050
137.000000,1.000941,0.542334,0.541824,0.000067
138.000000,1.000941,0.542334,0.541824,0.000067
139.000000,1.000941,0.542334,0.541824,0.000067
140.000000,1.000941,0.542334,0.541824,0.000067
141.000000,1.002478,0.561606,0.560218,0.000138
142.000000,1.002478,0.561606,0.560218,0.000138
143.000000,1.002296,0.566083,0.564787,0.000144
144.000000,1.002296,0.566083,0.564787,0.000144
145.000000,1.002000,0.570533,0.569394,0.000155
146.000000,1.002000,0.570533,0.569394,0.000155
147.000000,1.002304,0.573118,0.571800,0.000166
148.000000,1.002304,0.573118,0.571800,0.000166
149.000000,1.002304,0.573118,0.571800,0.000166
150.000000,1.002304,0.573118,0.571800,0.000166
151.000000,1.002304,0.573118,0.571800,0.000166
152.000000,1.002642,0.577815,0.576293,0.000175
153.000000,1.002561,0.582313,0.580826,0.000178
154.000000,1.001967,0.591236,0.590075,0.000200
155.000000,1.001863,0.593545,0.592441,0.000203
156.000000,1.001863,0.593545,0.592441,0.000203
157.000000,1.001863,0.593545,0.592441,0.000203
158.000000,1.001863,0.593545,0.592441,0.000203
159.000000,1.001863,0.593545,0.592441,0.000203
160.000000,1.001863,0.593545,0.592441,0.000203
161.000000,1.001093,0.602366,0.601708,0.000228
162.000000,1.001093,0.602366,0.601708,0.000228
163.000000,1.001976,0.612605,0.611397,0.000247
164.000000,1.001976,0.612605,0.611397,0.000247
165.000000,1.001976,0.612605,0.611397,0.000247
166.000000,1.001976,0.612605,0.611397,0.000247
167.000000,1.001976,0.612605,0.611397,0.000247
168.000000,1.001976,0.612605,0.611397,0.000247
169.000000,1.001976,0.612605,0.611397,0.000247
170.000000,1.002226,0.615044,0.613678,0.000240
171.000000,1.001643,0.621617,0.620597,0.000258
172.000000,1.001945,0.626493,0.625277,0.000262
173.000000,1.001945,0.626493,0.625277,0.000262
174.000000,1.001945,0.626493,0.625277,0.000262
175.000000,1.001945,0.626493,0.625277,0.000262
176.000000,1.001970,0.631154,0.629913,0.000289
177.000000,1.001322,0.635416,0.634577,0.000285
178.000000,1.001322,0.635416,0.634577,0.000285
179.000000,1.001322,0.635416,0.634577,0.000285
180.000000,1.001322,0.635416,0.634577,0.000285
181.000000,1.001322,0.635416,0.634577,0.000285
182.000000,1.001322,0.635416,0.634577,0.000285
183.000000,1.001322,0.635416,0.634577,0.000285
184.000000,1.001322,0.635416,0.634577,0.000285
185.000000,1.001656,0.640159,0.639101,0.000311
186.000000,1.001656,0.640159,0.639101,0.000311
187.000000,1.001656,0.640159,0.639101,0.000311
188.000000,1.001656,0.640159,0.639101,0.000311
189.000000,1.001656,0.640159,0.639101,0.000311
190.000000,1.001656,0.640159,0.639101,0.000311
191.000000,1.001656,0.640159,0.639101,0.000311
192.000000,1.001340,0.644224,0.643361,0.000322
193.000000,1.001340,0.644224,0.643361,0.000322
194.000000,1.001340,0.644224,0.643361,0.000322
195.000000,1.001523,0.648596,0.647610,0.000337
196.000000,1.001523,0.648596,0.647610,0.000337
197.000000,1.001523,0.648596,0.647610,0.000337
198.000000,1.001523,0.648596,0.647610,0.000337
199.000000,1.001422,0.653794,0.652865,0.000364
200.000000,1.000355,0.661686,0.661451,0.000389
201.000000,1.000355,0.661686,0.661451,0.000389
202.000000,0.999777,0.665628,0.665777,0.000394
203.000000,0.999777,0.665628,0.665777,0.000394
204.000000,0.999777,0.665628,0.665777,0.000394
205.000000,0.999777,0.665628,0.665777,0.000394
206.000000,0.999777,0.665628,0.665777,0.000394
207.000000,0.999777,0.665628,0.665777,0.000394
208.000000,0.999777,0.665628,0.665777,0.000394
209.000000,0.999350,0.669647,0.670082,0.000428
210.000000,0.999350,0.669647,0.670082,0.000428
211.000000,0.999350,0.669647,0.670082,0.000428
212.000000,0.999350,0.669647,0.670082,0.000428
213.000000,0.999350,0.669647,0.670082,0.000428
214.000000,0.999350,0.669647,0.670082,0.000428
215.000000,0.999350,0.669647,0.670082,0.000428
216.000000,0.999588,0.671766,0.672043,0.000432
217.000000,0.999588,0.671766,0.672043,0.000432
218.000000,0.999588,0.671766,0.672043,0.000432
219.000000,0.999588,0.671766,0.672043,0.000432
220.000000,0.999588,0.671766,0.672043,0.000432
221.000000,0.999588,0.671766,0.672043,0.000432
222.000000,0.999588,0.671766,0.672043,0.000432
223.000000,0.999588,0.671766,0.672043,0.000432
224.000000,0.999390,0.677332,0.677745,0.000448
225.000000,0.999390,0.677332,0.677745,0.000448
226.000000,0.999197,0.680952,0.681500,0.000441
227.000000,0.998988,0.682686,0.683377,0.000471
228.000000,0.998988,0.682686,0.683377,0.000471
229.000000,0.999166,0.686475,0.687047,0.000489
230.000000,0.998895,0.689997,0.690761,0.000495
231.000000,0.998842,0.693628,0.694433,0.000529
232.000000,0.998842,0.693628,0.694433,0.000529
233.000000,0.998842,0.693628,0.694433,0.000529
234.000000,0.999075,0.707577,0.708232,0.000612
235.000000,0.999075,0.707577,0.708232,0.000612
236.000000,0.999075,0.707577,0.708232,0.000612
237.000000,0.999075,0.707577,0.708232,0.000612
238.000000,0.999075,0.707577,0.708232,0.000612
239.000000,1.000342,0.714331,0.714086,0.000669
240.000000,1.000342,0.714331,0.714086,0.000669
241.000000,1.000680,0.718541,0.718053,0.000722
242.000000,1.002954,0.726198,0.724059,0.000799
243.000000,1.002954,0.726198,0.724059,0.000799
244.000000,1.004083,0.734021,0.731036,0.000824
245.000000,1.005965,0.739434,0.735049,0.000872
246.000000,1.005965,0.739434,0.735049,0.000872
247.000000,1.005965,0.739434,0.735049,0.000872
248.000000,1.005940,0.744030,0.739637,0.000914
249.000000,1.007079,0.746878,0.741629,0.000935
250.000000,1.007079,0.746878,0.741629,0.000935
251.000000,1.029985,0.793090,0.770001,0.001052
252.000000,1.029985,0.793090,0.770001,0.001052
253.000000,1.029985,0.793090,0.770001,0.001052
254.000000,1.035486,0.801655,0.774183,0.001179
255.000000,1.035486,0.801655,0.774183,0.001179
256.000000,1.035486,0.801655,0.774183,0.001179
257.000000,1.034006,0.804698,0.778233,0.001203
258.000000,1.031514,0.807038,0.782383,0.001231
259.000000,1.037087,0.820348,0.791011,0.001369
260.000000,1.039113,0.824316,0.793288,0.001415
261.000000,1.046779,0.853042,0.814921,0.001587
262.000000,1.046779,0.853042,0.814921,0.001587
263.000000,1.054695,0.864474,0.819644,0.001641
264.000000,1.056066,0.870882,0.824647,0.001670
265.000000,1.053782,0.874016,0.829408,0.001691
266.000000,1.057959,0.880063,0.831850,0.001743
267.000000,1.057959,0.880063,0.831850,0.001743
268.000000,1.059100,0.894256,0.844354,0.001811
269.000000,1.059100,0.894256,0.844354,0.001811
270.000000,1.057363,0.898249,0.849518,0.001817
271.000000,1.062613,0.905355,0.852008,0.001833
272.000000,1.062613,0.905355,0.852008,0.001833
273.000000,1.068118,0.912719,0.854512,0.001895
274.000000,1.068118,0.912719,0.854512,0.001895
275.000000,1.067461,0.914751,0.856941,0.001847
276.000000,1.069592,0.928528,0.868114,0.001977
277.000000,1.066129,0.931179,0.873421,0.002069
278.000000,1.072020,0.939109,0.876018,0.002081
279.000000,1.072020,0.939109,0.876018,0.002081
280.000000,1.072020,0.939109,0.876018,0.002081
281.000000,1.072020,0.939109,0.876018,0.002081
282.000000,1.072020,0.939109,0.876018,0.002081
283.000000,1.072020,0.939109,0.876018,0.002081
284.000000,1.072020,0.939109,0.876018,0.002081
285.000000,1.072020,0.939109,0.876018,0.002081
286.000000,1.072020,0.939109,0.876018,0.002081
287.000000,1.072020,0.939109,0.876018,0.002081
288.000000,1.072020,0.939109,0.876018,0.002081
289.000000,1.072020,0.939109,0.876018,0.002081
290.000000,1.072020,0.939109,0.876018,0.002081
291.000000,1.072020,0.939109,0.876018,0.002081
292.000000,1.071390,0.943703,0.880822,0.002127
293.000000,1.073302,0.948862,0.884059,0.002120
294.000000,1.071350,0.949637,0.886392,0.002163
295.000000,1.071350,0.949637,0.886392,0.002163
296.000000,1.071350,0.949637,0.886392,0.002163
297.000000,1.071350,0.949637,0.886392,0.002163
298.000000,1.071350,0.949637,0.886392,0.002163
299.000000,1.071840,0.955256,0.891230,0.002145
300.000000,1.071840,0.955256,0.891230,0.002145
301.000000,1.071840,0.955256,0.891230,0.002145
302.000000,1.071840,0.955256,0.891230,0.002145
303.000000,1.071840,0.955256,0.891230,0.002145
304.000000,1.071840,0.955256,0.891230,0.002145
305.000000,1.069805,0.955678,0.893320,0.002121
306.000000,1.070719,0.961355,0.897859,0.002151
307.000000,1.072340,0.967723,0.902441,0.002117
308.000000,1.072340,0.967723,0.902441,0.002117
309.000000,1.072340,0.967723,0.902441,0.002117
310.000000,1.072340,0.967723,0.902441,0.002117
311.000000,1.072340,0.967723,0.902441,0.002117
312.000000,1.072340,0.967723,0.902441,0.002117
313.000000,1.066400,0.966811,0.906612,0.002115
314.000000,1.066400,0.966811,0.906612,0.002115
315.000000,1.066400,0.966811,0.906612,0.002115
316.000000,1.066400,0.966811,0.906612,0.002115
317.000000,1.055099,0.968911,0.918312,0.002383
318.000000,1.055099,0.968911,0.918312,0.002383
319.000000,1.055099,0.968911,0.918312,0.002383
320.000000,1.055099,0.968911,0.918312,0.002383
321.000000,1.055099,0.968911,0.918312,0.002383
322.000000,1.050287,0.968498,0.922127,0.002378
323.000000,1.048469,0.968789,0.924004,0.002367
324.000000,1.048469,0.968789,0.924004,0.002367
325.000000,1.044031,0.968391,0.927550,0.002455
326.000000,1.044031,0.968391,0.927550,0.002455
327.000000,1.040013,0.968536,0.931274,0.002466
328.000000,1.040013,0.968536,0.931274,0.002466
329.000000,1.037745,0.970166,0.934880,0.002569
330.000000,1.033486,0.970039,0.938609,0.002439
331.000000,1.033486,0.970039,0.938609,0.002439
332.000000,1.031327,0.969907,0.940446,0.002418
333.000000,1.031327,0.969907,0.940446,0.002418
334.000000,1.031327,0.969907,0.940446,0.002418
335.000000,1.031327,0.969907,0.940446,0.002418
336.000000,1.026691,0.969004,0.943812,0.002463
337.000000,1.026691,0.969004,0.943812,0.002463
338.000000,1.026691,0.969004,0.943812,0.002463
339.000000,1.026691,0.969004,0.943812,0.002463
340.000000,1.022198,0.968045,0.947023,0.002394
341.000000,1.022198,0.968045,0.947023,0.002394
342.000000,1.022198,0.968045,0.947023,0.002394
343.000000,1.020232,0.969550,0.950323,0.002392
344.000000,1.020232,0.969550,0.950323,0.002392
345.000000,1.020232,0.969550,0.950323,0.002392
346.000000,1.020232,0.969550,0.950323,0.002392
347.000000,1.020232,0.969550,0.950323,0.002392
348.000000,1.015971,0.968607,0.953381,0.002377
349.000000,1.011812,0.967606,0.956310,0.002496
350.000000,1.007417,0.966539,0.959422,0.002668
351.000000,1.007417,0.966539,0.959422,0.002668
352.000000,1.007417,0.966539,0.959422,0.002668
353.000000,1.007417,0.966539,0.959422,0.002668
354.000000,1.007417,0.966539,0.959422,0.002668
355.000000,1.007417,0.966539,0.959422,0.002668
356.000000,1.007417,0.966539,0.959422,0.002668
357.000000,1.007417,0.966539,0.959422,0.002668
358.000000,1.007417,0.966539,0.959422,0.002668
359.000000,1.007417,0.966539,0.959422,0.002668
360.000000,1.003869,0.965853,0.962130,0.002781
361.000000,1.003869,0.965853,0.962130,0.002781
362.000000,0.996526,0.962550,0.965905,0.002768
363.000000,0.996526,0.962550,0.965905,0.002768
364.000000,0.995537,0.962878,0.967194,0.002757
365.000000,0.991477,0.961475,0.969740,0.002763
366.000000,0.991477,0.961475,0.969740,0.002763
367.000000,0.988835,0.960169,0.971011,0.002634
368.000000,0.988835,0.960169,0.971011,0.002634
369.000000,0.994835,0.970659,0.975699,0.002577
370.000000,0.994835,0.970659,0.975699,0.002577
371.000000,0.994835,0.970659,0.975699,0.002577
372.000000,0.994835,0.970659,0.975699,0.002577
373.000000,0.994835,0.970659,0.975699,0.002577
374.000000,0.989948,0.968506,0.978341,0.002565
375.000000,0.989948,0.968506,0.978341,0.002565
376.000000,0.989948,0.968506,0.978341,0.002565
377.000000,0.989948,0.968506,0.978341,0.002565
378.000000,0.989948,0.968506,0.978341,0.002565
379.000000,0.989948,0.968506,0.978341,0.002565
380.000000,0.989948,0.968506,0.978341,0.002565
381.000000,0.989948,0.968506,0.978341,0.002565
382.000000,0.989948,0.968506,0.978341,0.002565
383.000000,0.986512,0.967505,0.980734,0.002492
384.000000,0.986512,0.967505,0.980734,0.002492
385.000000,0.997566,0.983032,0.985430,0.002351
386.000000,0.997566,0.983032,0.985430,0.002351
387.000000,0.997566,0.983032,0.985430,0.002351
388.000000,0.997566,0.983032,0.985430,0.002351
389.000000,0.997566,0.983032,0.985430,0.002351
390.000000,0.997566,0.983032,0.985430,0.002351
391.000000,0.997566,0.983032,0.985430,0.002351
392.000000,0.997566,0.983032,0.985430,0.002351
393.000000,0.997566,0.983032,0.985430,0.002351
394.000000,0.997566,0.983032,0.985430,0.002351
395.000000,0.997566,0.983032,0.985430,0.002351
396.000000,0.997566,0.983032,0.985430,0.002351
397.000000,0.994003,0.981633,0.987555,0.002370
398.000000,0.994003,0.981633,0.987555,0.002370
399.000000,0.994003,0.981633,0.987555,0.002370
400.000000,0.994003,0.981633,0.987555,0.002370
401.000000,0.994003,0.981633,0.987555,0.002370
402.000000,0.994003,0.981633,0.987555,0.002370
403.000000,0.994003,0.981633,0.987555,0.002370
404.000000,0.994003,0.981633,0.987555,0.002370
405.000000,0.994003,0.981633,0.987555,0.002370
406.000000,0.994003,0.981633,0.987555,0.002370
407.000000,0.994003,0.981633,0.987555,0.002370
408.000000,0.994003,0.981633,0.987555,0.002370
409.000000,0.994003,0.981633,0.987555,0.002370
410.000000,0.994003,0.981633,0.987555,0.002370
411.000000,0.991258,0.980053,0.988697,0.002352
412.000000,0.991258,0.980053,0.988697,0.002352
413.000000,0.991258,0.980053,0.988697,0.002352
414.000000,0.991258,0.980053,0.988697,0.002352
415.000000,0.991258,0.980053,0.988697,0.002352
416.000000,0.994449,0.984058,0.989551,0.002343
417.000000,0.994449,0.984058,0.989551,0.002343
418.000000,0.994449,0.984058,0.989551,0.002343
419.000000,0.994449,0.984058,0.989551,0.002343
420.000000,0.994449,0.984058,0.989551,0.002343
421.000000,0.994449,0.984058,0.989551,0.002343
422.000000,0.994449,0.984058,0.989551,0.002343
423.000000,0.994449,0.984058,0.989551,0.002343
424.000000,0.994449,0.984058,0.989551,0.002343
425.000000,0.994449,0.984058,0.989551,0.002343
426.000000,0.994449,0.984058,0.989551,0.002343
427.000000,0.994449,0.984058,0.989551,0.002343
428.000000,0.994449,0.984058,0.989551,0.002343
429.000000,0.994449,0.984058,0.989551,0.002343
430.000000,0.994449,0.984058,0.989551,0.002343
431.000000,0.994449,0.984058,0.989551,0.002343
432.000000,0.994449,0.984058,0.989551,0.002343
433.000000,0.994449,0.984058,0.989551,0.002343
434.000000,0.994449,0.984058,0.989551,0.002343
435.000000,0.993508,0.983615,0.990042,0.002376
436.000000,0.993508,0.983615,0.990042,0.002376
437.000000,0.997690,0.989331,0.991622,0.002398
438.000000,0.997690,0.989331,0.991622,0.002398
439.000000,0.997690,0.989331,0.991622,0.002398
440.000000,0.997690,0.989331,0.991622,0.002398
441.000000,0.997690,0.989331,0.991622,0.002398
442.000000,0.997690,0.989331,0.991622,0.002398
443.000000,0.997690,0.989331,0.991622,0.002398
444.000000,0.997690,0.989331,0.991622,0.002398
445.000000,0.994180,0.986631,0.992406,0.002490
446.000000,0.994180,0.986631,0.992406,0.002490
447.000000,0.994180,0.986631,0.992406,0.002490
448.000000,0.989217,0.982759,0.993471,0.002603
449.000000,0.989217,0.982759,0.993471,0.002603
450.000000,0.989217,0.982759,0.993471,0.002603
451.000000,0.989217,0.982759,0.993471,0.002603
452.000000,0.989217,0.982759,0.993471,0.002603
453.000000,0.989217,0.982759,0.993471,0.002603
454.000000,0.989217,0.982759,0.993471,0.002603
455.000000,0.989217,0.982759,0.993471,0.002603
456.000000,0.989217,0.982759,0.993471,0.002603
457.000000,0.994263,0.988095,0.993796,0.002774
458.000000,0.994263,0.988095,0.993796,0.002774
459.000000,0.994263,0.988095,0.993796,0.002774
460.000000,0.991738,0.986154,0.994369,0.002976
461.000000,0.990497,0.985000,0.994450,0.003034
462.000000,0.990497,0.985000,0.994450,0.003034
463.000000,0.990497,0.985000,0.994450,0.003034
464.000000,0.990497,0.985000,0.994450,0.003034
465.000000,0.989668,0.984848,0.995130,0.003217
466.000000,0.987967,0.983333,0.995310,0.003341
467.000000,0.995156,0.991228,0.996053,0.003411
468.000000,0.995156,0.991228,0.996053,0.003411
469.000000,0.995156,0.991228,0.996053,0.003411
470.000000,0.995156,0.991228,0.996053,0.003411
471.000000,0.995156,0.991228,0.996053,0.003411
472.000000,0.995156,0.991228,0.996053,0.003411
473.000000,0.995156,0.991228,0.996053,0.003411
474.000000,0.995156,0.991228,0.996053,0.003411
475.000000,0.995156,0.991228,0.996053,0.003411
476.000000,0.993899,0.990196,0.996275,0.003538
477.000000,0.993899,0.990196,0.996275,0.003538
478.000000,0.990347,0.987500,0.997125,0.003281
479.000000,0.986172,0.983516,0.997308,0.003785
480.000000,1.001639,1.000000,0.998364,0.003510
481.000000,1.001639,1.000000,0.998364,0.003510
482.000000,1.000973,1.000000,0.999028,0.003562
483.000000,1.000973,1.000000,0.999028,0.003562
484.000000,1.000973,1.000000,0.999028,0.003562
485.000000,1.000973,1.000000,0.999028,0.003562
486.000000,1.000973,1.000000,0.999028,0.003562
487.000000,1.000973,1.000000,0.999028,0.003562
488.000000,1.000973,1.000000,0.999028,0.003562
489.000000,1.000973,1.000000,0.999028,0.003562
490.000000,1.000973,1.000000,0.999028,0.003562
491.000000,1.000973,1.000000,0.999028,0.003562
492.000000,1.000973,1.000000,0.999028,0.003562
493.000000,1.000715,1.000000,0.999286,0.004082
494.000000,1.000715,1.000000,0.999286,0.004082
495.000000,1.000715,1.000000,0.999286,0.004082
496.000000,1.000715,1.000000,0.999286,0.004082
497.000000,1.000715,1.000000,0.999286,0.004082
498.000000,1.000667,1.000000,0.999333,0.004690
499.000000,1.000667,1.000000,0.999333,0.004690
500.000000,1.000667,1.000000,0.999333,0.004690
501.000000,1.000667,1.000000,0.999333,0.004690
502.000000,1.000667,1.000000,0.999333,0.004690
503.000000,1.000667,1.000000,0.999333,0.004690
504.000000,1.000667,1.000000,0.999333,0.004690
505.000000,1.000667,1.000000,0.999333,0.004690
506.000000,1.000667,1.000000,0.999333,0.004690
507.000000,1.000667,1.000000,0.999333,0.004690
508.000000,1.000667,1.000000,0.999333,0.004690
509.000000,1.000667,1.000000,0.999333,0.004690
510.000000,1.000667,1.000000,0.999333,0.004690
511.000000,1.000667,1.000000,0.999333,0.004690
512.000000,1.000667,1.000000,0.999333,0.004690
513.000000,1.000667,1.000000,0.999333,0.004690
514.000000,1.000667,1.000000,0.999333,0.004690
515.000000,1.000667,1.000000,0.999333,0.004690
516.000000,1.000667,1.000000,0.999333,0.004690
517.000000,1.000667,1.000000,0.999333,0.004690
518.000000,1.000667,1.000000,0.999333,0.004690
519.000000,1.000667,1.000000,0.999333,0.004690
520.000000,1.000667,1.000000,0.999333,0.004690
521.000000,1.000667,1.000000,0.999333,0.004690
522.000000,1.000667,1.000000,0.999333,0.004690
523.000000,1.000667,1.000000,0.999333,0.004690
524.000000,1.000667,1.000000,0.999333,0.004690
525.000000,1.000667,1.000000,0.999333,0.004690
526.000000,1.000500,1.000000,0.999500,0.005000
527.000000,1.000000,1.000000,1.000000,0.000000
528.000000,1.000000,1.000000,1.000000,0.000000
529.000000,1.000000,1.000000,1.000000,0.000000
530.000000,1.000000,1.000000,1.000000,0.000000
531.000000,1.000000,1.000000,1.000000,0.000000
532.000000,1.000000,1.000000,1.000000,0.000000
533.000000,1.000000,1.000000,1.000000,0.000000
534.000000,1.000000,1.000000,1.000000,0.000000
535.000000,1.000000,1.000000,1.000000,0.000000
536.000000,1.000000,1.000000,1.000000,0.000000
537.000000,1.000000,1.000000,1.000000,0.000000
538.000000,1.000000,1.000000,1.000000,0.000000
539.000000,1.000000,1.000000,1.000000,0.000000
540.000000,1.000000,1.000000,1.000000,0.000000
541.000000,1.000000,1.000000,1.000000,0.000000
542.000000,1.000000,1.000000,1.000000,0.000000
543.000000,1.000000,1.000000,1.000000,0.000000
544.000000,1.000000,1.000000,1.000000,0.000000
545.000000,1.000000,1.000000,1.000000,0.000000
546.000000,1.000000,1.000000,1.000000,0.000000
547.000000,NaN,NaN,NaN,NaN
