Degree,C.elegans,Random,Norm
116,0.605902424694371,0.605902650667751,0.999999627046721
117,0.605902424694371,0.605902650667751,0.999999627046721
118,0.605902424694371,0.605902650667751,0.999999627046721
119,0.605902424694371,0.605902650667751,0.999999627046721
120,0.605902424694371,0.605902650667751,0.999999627046721
121,0.605902424694371,0.605902650667751,0.999999627046721
122,0.605902424694371,0.605902650667751,0.999999627046721
123,0.605902424694371,0.605902650667751,0.999999627046721
124,0.611337608795236,0.611292945487861,1.00007306367218
125,0.611337608795236,0.611292945487861,1.00007306367218
126,0.611337608795236,0.611292945487861,1.00007306367218
127,0.611337608795236,0.611292945487861,1.00007306367218
128,0.611337608795236,0.611292945487861,1.00007306367218
129,0.611337608795236,0.611292945487861,1.00007306367218
130,0.611337608795236,0.611292945487861,1.00007306367218
131,0.611337608795236,0.611292945487861,1.00007306367218
132,0.611337608795236,0.611292945487861,1.00007306367218
133,0.611337608795236,0.611292945487861,1.00007306367218
134,0.611337608795236,0.611292945487861,1.00007306367218
135,0.611337608795236,0.611292945487861,1.00007306367218
136,0.616540131410926,0.616497991688143,1.00006835338209
137,0.616540131410926,0.616497991688143,1.00006835338209
138,0.616540131410926,0.616497991688143,1.00006835338209
139,0.616540131410926,0.616497991688143,1.00006835338209
140,0.616540131410926,0.616497991688143,1.00006835338209
141,0.616540131410926,0.616497991688143,1.00006835338209
142,0.616540131410926,0.616497991688143,1.00006835338209
143,0.616540131410926,0.616497991688143,1.00006835338209
144,0.616540131410926,0.616497991688143,1.00006835338209
145,0.616540131410926,0.616497991688143,1.00006835338209
146,0.616540131410926,0.616497991688143,1.00006835338209
147,0.616540131410926,0.616497991688143,1.00006835338209
148,0.616540131410926,0.616497991688143,1.00006835338209
149,0.616540131410926,0.616497991688143,1.00006835338209
150,0.616540131410926,0.616497991688143,1.00006835338209
151,0.616540131410926,0.616497991688143,1.00006835338209
152,0.616540131410926,0.616497991688143,1.00006835338209
153,0.616540131410926,0.616497991688143,1.00006835338209
154,0.616540131410926,0.616497991688143,1.00006835338209
155,0.616540131410926,0.616497991688143,1.00006835338209
156,0.616540131410926,0.616497991688143,1.00006835338209
157,0.616540131410926,0.616497991688143,1.00006835338209
158,0.621357623687803,0.621269594690015,1.00014169210684
159,0.621357623687803,0.621269594690015,1.00014169210684
160,0.621357623687803,0.621269594690015,1.00014169210684
161,0.621357623687803,0.621269594690015,1.00014169210684
162,0.621357623687803,0.621269594690015,1.00014169210684
163,0.621357623687803,0.621269594690015,1.00014169210684
164,0.621357623687803,0.621269594690015,1.00014169210684
165,0.621357623687803,0.621269594690015,1.00014169210684
166,0.621357623687803,0.621269594690015,1.00014169210684
167,0.621357623687803,0.621269594690015,1.00014169210684
168,0.621357623687803,0.621269594690015,1.00014169210684
169,0.621357623687803,0.621269594690015,1.00014169210684
170,0.621357623687803,0.621269594690015,1.00014169210684
171,0.621357623687803,0.621269594690015,1.00014169210684
172,0.625915761842262,0.625783438730461,1.00021145192348
173,0.625915761842262,0.625783438730461,1.00021145192348
174,0.625915761842262,0.625783438730461,1.00021145192348
175,0.625915761842262,0.625783438730461,1.00021145192348
176,0.625915761842262,0.625783438730461,1.00021145192348
177,0.625915761842262,0.625783438730461,1.00021145192348
178,0.625915761842262,0.625783438730461,1.00021145192348
179,0.625915761842262,0.625783438730461,1.00021145192348
180,0.634744203165256,0.634653294074347,1.00014324213198
181,0.634744203165256,0.634653294074347,1.00014324213198
182,0.634744203165256,0.634653294074347,1.00014324213198
183,0.634744203165256,0.634653294074347,1.00014324213198
184,0.634744203165256,0.634653294074347,1.00014324213198
185,0.634744203165256,0.634653294074347,1.00014324213198
186,0.650576313143034,0.650284417627189,1.00044887361273
187,0.650576313143034,0.650284417627189,1.00044887361273
188,0.655130016219327,0.654841861560195,1.00044003701664
189,0.655130016219327,0.654841861560195,1.00044003701664
190,0.655130016219327,0.654841861560195,1.00044003701664
191,0.655130016219327,0.654841861560195,1.00044003701664
192,0.655130016219327,0.654841861560195,1.00044003701664
193,0.655130016219327,0.654841861560195,1.00044003701664
194,0.659615129396151,0.659312674187127,1.00045874320465
195,0.659615129396151,0.659312674187127,1.00045874320465
196,0.66405408317173,0.663788784744667,1.00039967295797
197,0.66405408317173,0.663788784744667,1.00039967295797
198,0.66405408317173,0.663788784744667,1.00039967295797
199,0.66405408317173,0.663788784744667,1.00039967295797
200,0.66405408317173,0.663788784744667,1.00039967295797
201,0.66405408317173,0.663788784744667,1.00039967295797
202,0.66405408317173,0.663788784744667,1.00039967295797
203,0.66405408317173,0.663788784744667,1.00039967295797
204,0.66405408317173,0.663788784744667,1.00039967295797
205,0.66405408317173,0.663788784744667,1.00039967295797
206,0.66405408317173,0.663788784744667,1.00039967295797
207,0.66405408317173,0.663788784744667,1.00039967295797
208,0.6683340166735,0.668011753450868,1.0004824214858
209,0.670480517692414,0.670143191518656,1.00050336432277
210,0.670480517692414,0.670143191518656,1.00050336432277
211,0.670480517692414,0.670143191518656,1.00050336432277
212,0.670480517692414,0.670143191518656,1.00050336432277
213,0.670480517692414,0.670143191518656,1.00050336432277
214,0.670480517692414,0.670143191518656,1.00050336432277
215,0.670480517692414,0.670143191518656,1.00050336432277
216,0.670480517692414,0.670143191518656,1.00050336432277
217,0.670480517692414,0.670143191518656,1.00050336432277
218,0.678521776138459,0.678291246985388,1.00033986750396
219,0.686745049866924,0.686682899008511,1.00009050881929
220,0.686745049866924,0.686682899008511,1.00009050881929
221,0.686745049866924,0.686682899008511,1.00009050881929
222,0.686745049866924,0.686682899008511,1.00009050881929
223,0.686745049866924,0.686682899008511,1.00009050881929
224,0.690837540837541,0.69081779031779,1.00002859005664
225,0.690837540837541,0.69081779031779,1.00002859005664
226,0.732036652835408,0.732211791147994,0.999760809215716
227,0.736718118209627,0.736862803698885,0.999803646637431
228,0.736718118209627,0.736862803698885,0.999803646637431
229,0.741579060287492,0.741542945004649,1.00004870288779
230,0.743941579516769,0.743878290659935,1.00008507958577
231,0.746426623022368,0.746359883615203,1.00008941987455
232,0.746426623022368,0.746359883615203,1.00008941987455
233,0.746426623022368,0.746359883615203,1.00008941987455
234,0.757876905702993,0.756738001129306,1.00150501834451
235,0.757876905702993,0.756738001129306,1.00150501834451
236,0.757876905702993,0.756738001129306,1.00150501834451
237,0.757876905702993,0.756738001129306,1.00150501834451
238,0.757876905702993,0.756738001129306,1.00150501834451
239,0.757876905702993,0.756738001129306,1.00150501834451
240,0.757876905702993,0.756738001129306,1.00150501834451
241,0.757876905702993,0.756738001129306,1.00150501834451
242,0.757876905702993,0.756738001129306,1.00150501834451
243,0.757876905702993,0.756738001129306,1.00150501834451
244,0.757876905702993,0.756738001129306,1.00150501834451
245,0.762621619551061,0.761435302229373,1.00155800147198
246,0.762621619551061,0.761435302229373,1.00155800147198
247,0.762621619551061,0.761435302229373,1.00155800147198
248,0.771944444444444,0.770590476190476,1.00175705292993
249,0.776431139659839,0.77513998303236,1.00166570768602
250,0.776431139659839,0.77513998303236,1.00166570768602
251,0.776431139659839,0.77513998303236,1.00166570768602
252,0.776431139659839,0.77513998303236,1.00166570768602
253,0.776431139659839,0.77513998303236,1.00166570768602
254,0.776431139659839,0.77513998303236,1.00166570768602
255,0.776431139659839,0.77513998303236,1.00166570768602
256,0.776431139659839,0.77513998303236,1.00166570768602
257,0.776431139659839,0.77513998303236,1.00166570768602
258,0.776431139659839,0.77513998303236,1.00166570768602
259,0.776431139659839,0.77513998303236,1.00166570768602
260,0.77870857282622,0.777263258733847,1.00185949107478
261,0.77870857282622,0.777263258733847,1.00185949107478
262,0.77870857282622,0.777263258733847,1.00185949107478
263,0.786559844417199,0.785761425611973,1.00101610842579
264,0.792829457364341,0.792045219638243,1.00099014261642
265,0.802803362246267,0.800902485916123,1.00237341794235
266,0.807359307359307,0.805375256322625,1.00246351129006
267,0.807359307359307,0.805375256322625,1.00246351129006
268,0.816268055884442,0.814502012787118,1.00216824890497
269,0.816268055884442,0.814502012787118,1.00216824890497
270,0.816268055884442,0.814502012787118,1.00216824890497
271,0.816268055884442,0.814502012787118,1.00216824890497
272,0.816268055884442,0.814502012787118,1.00216824890497
273,0.816268055884442,0.814502012787118,1.00216824890497
274,0.816268055884442,0.814502012787118,1.00216824890497
275,0.816268055884442,0.814502012787118,1.00216824890497
276,0.816268055884442,0.814502012787118,1.00216824890497
277,0.816268055884442,0.814502012787118,1.00216824890497
278,0.816268055884442,0.814502012787118,1.00216824890497
279,0.820076306384623,0.818725490196078,1.00164990122418
280,0.823974188463622,0.822946406580957,1.00124890500092
281,0.828165829145729,0.827251005025126,1.00110586039188
282,0.870093298441233,0.868857094094891,1.00142279363861
283,0.870093298441233,0.868857094094891,1.00142279363861
284,0.870093298441233,0.868857094094891,1.00142279363861
285,0.870093298441233,0.868857094094891,1.00142279363861
286,0.870093298441233,0.868857094094891,1.00142279363861
287,0.870093298441233,0.868857094094891,1.00142279363861
288,0.870093298441233,0.868857094094891,1.00142279363861
289,0.879573532905678,0.878774649560466,1.00090908783681
290,0.879573532905678,0.878774649560466,1.00090908783681
291,0.885222512294335,0.884218019549511,1.00113602383418
292,0.885222512294335,0.884218019549511,1.00113602383418
293,0.885222512294335,0.884218019549511,1.00113602383418
294,0.890844196151459,0.890083178150217,1.00085499649912
295,0.893509509760844,0.892759399912121,1.00084021501067
296,0.893509509760844,0.892759399912121,1.00084021501067
297,0.89852978941962,0.898026129943503,1.00056085169387
298,0.89852978941962,0.898026129943503,1.00056085169387
299,0.89852978941962,0.898026129943503,1.00056085169387
300,0.89852978941962,0.898026129943503,1.00056085169387
301,0.89852978941962,0.898026129943503,1.00056085169387
302,0.89852978941962,0.898026129943503,1.00056085169387
303,0.89852978941962,0.898026129943503,1.00056085169387
304,0.89852978941962,0.898026129943503,1.00056085169387
305,0.89852978941962,0.898026129943503,1.00056085169387
306,0.89852978941962,0.898026129943503,1.00056085169387
307,0.89852978941962,0.898026129943503,1.00056085169387
308,0.89852978941962,0.898026129943503,1.00056085169387
309,0.89852978941962,0.898026129943503,1.00056085169387
310,0.89852978941962,0.898026129943503,1.00056085169387
311,0.89852978941962,0.898026129943503,1.00056085169387
312,0.89852978941962,0.898026129943503,1.00056085169387
313,0.90256157635468,0.902423316912972,1.00015320907507
314,0.90256157635468,0.902423316912972,1.00015320907507
315,0.90256157635468,0.902423316912972,1.00015320907507
316,0.90256157635468,0.902423316912972,1.00015320907507
317,0.90256157635468,0.902423316912972,1.00015320907507
318,0.90256157635468,0.902423316912972,1.00015320907507
319,0.90256157635468,0.902423316912972,1.00015320907507
320,0.90256157635468,0.902423316912972,1.00015320907507
321,0.90256157635468,0.902423316912972,1.00015320907507
322,0.907480844199489,0.907089326522382,1.00043161975966
323,0.907480844199489,0.907089326522382,1.00043161975966
324,0.907480844199489,0.907089326522382,1.00043161975966
325,0.914929480564155,0.911673890608875,1.00357100273334
326,0.914929480564155,0.911673890608875,1.00357100273334
327,0.914929480564155,0.911673890608875,1.00357100273334
328,0.921210200056354,0.916410608622147,1.00523738091752
329,0.921210200056354,0.916410608622147,1.00523738091752
330,0.921210200056354,0.916410608622147,1.00523738091752
331,0.921210200056354,0.916410608622147,1.00523738091752
332,0.921210200056354,0.916410608622147,1.00523738091752
333,0.921210200056354,0.916410608622147,1.00523738091752
334,0.921210200056354,0.916410608622147,1.00523738091752
335,0.921210200056354,0.916410608622147,1.00523738091752
336,0.925582569800159,0.921040328980593,1.00493164161942
337,0.925582569800159,0.921040328980593,1.00493164161942
338,0.925582569800159,0.921040328980593,1.00493164161942
339,0.928640059127864,0.925077235772358,1.00385137934189
340,0.928640059127864,0.925077235772358,1.00385137934189
341,0.928640059127864,0.925077235772358,1.00385137934189
342,0.928640059127864,0.925077235772358,1.00385137934189
343,0.928640059127864,0.925077235772358,1.00385137934189
344,0.928640059127864,0.925077235772358,1.00385137934189
345,0.928640059127864,0.925077235772358,1.00385137934189
346,0.928640059127864,0.925077235772358,1.00385137934189
347,0.928640059127864,0.925077235772358,1.00385137934189
348,0.928640059127864,0.925077235772358,1.00385137934189
349,0.928640059127864,0.925077235772358,1.00385137934189
350,0.928640059127864,0.925077235772358,1.00385137934189
351,0.931795803983943,0.928753692342649,1.0032754773051
352,0.931795803983943,0.928753692342649,1.0032754773051
353,0.931795803983943,0.928753692342649,1.0032754773051
354,0.931795803983943,0.928753692342649,1.0032754773051
355,0.931795803983943,0.928753692342649,1.0032754773051
356,0.931795803983943,0.928753692342649,1.0032754773051
357,0.931795803983943,0.928753692342649,1.0032754773051
358,0.931795803983943,0.928753692342649,1.0032754773051
359,0.93847049689441,0.933520574534161,1.0053024244942
360,0.93847049689441,0.933520574534161,1.0053024244942
361,0.941764190749144,0.937147122044423,1.00492672772088
362,0.944104197288911,0.940580189449616,1.00374663200312
363,0.944104197288911,0.940580189449616,1.00374663200312
364,0.944104197288911,0.940580189449616,1.00374663200312
365,0.944104197288911,0.940580189449616,1.00374663200312
366,0.944104197288911,0.940580189449616,1.00374663200312
367,0.944104197288911,0.940580189449616,1.00374663200312
368,0.944104197288911,0.940580189449616,1.00374663200312
369,0.944104197288911,0.940580189449616,1.00374663200312
370,0.944104197288911,0.940580189449616,1.00374663200312
371,0.952829377364981,0.947761437908497,1.00534727332615
372,0.952829377364981,0.947761437908497,1.00534727332615
373,0.956600441501104,0.950958057395143,1.00593336799881
374,0.959686196263377,0.954258570651188,1.00568779341273
375,0.959686196263377,0.954258570651188,1.00568779341273
376,0.959686196263377,0.954258570651188,1.00568779341273
377,0.959686196263377,0.954258570651188,1.00568779341273
378,0.959686196263377,0.954258570651188,1.00568779341273
379,0.959686196263377,0.954258570651188,1.00568779341273
380,0.959686196263377,0.954258570651188,1.00568779341273
381,0.959686196263377,0.954258570651188,1.00568779341273
382,0.959686196263377,0.954258570651188,1.00568779341273
383,0.959686196263377,0.954258570651188,1.00568779341273
384,0.959686196263377,0.954258570651188,1.00568779341273
385,0.963982853415339,0.957810548877085,1.00644418099747
386,0.963982853415339,0.957810548877085,1.00644418099747
387,0.963982853415339,0.957810548877085,1.00644418099747
388,0.963982853415339,0.957810548877085,1.00644418099747
389,0.963982853415339,0.957810548877085,1.00644418099747
390,0.968534482758621,0.961460727969349,1.00735729976638
391,0.968534482758621,0.961460727969349,1.00735729976638
392,0.968534482758621,0.961460727969349,1.00735729976638
393,0.968534482758621,0.961460727969349,1.00735729976638
394,0.97047397047397,0.963069638694639,1.00768826207559
395,0.97047397047397,0.963069638694639,1.00768826207559
396,0.97047397047397,0.963069638694639,1.00768826207559
397,0.97047397047397,0.963069638694639,1.00768826207559
398,0.97047397047397,0.963069638694639,1.00768826207559
399,0.97047397047397,0.963069638694639,1.00768826207559
400,0.97047397047397,0.963069638694639,1.00768826207559
401,0.97047397047397,0.963069638694639,1.00768826207559
402,0.97047397047397,0.963069638694639,1.00768826207559
403,0.97047397047397,0.963069638694639,1.00768826207559
404,0.97047397047397,0.963069638694639,1.00768826207559
405,0.97047397047397,0.963069638694639,1.00768826207559
406,0.97047397047397,0.963069638694639,1.00768826207559
407,0.97047397047397,0.963069638694639,1.00768826207559
408,0.97047397047397,0.963069638694639,1.00768826207559
409,0.97047397047397,0.963069638694639,1.00768826207559
410,0.975987841945289,0.965322695035461,1.01104827117883
411,0.975987841945289,0.965322695035461,1.01104827117883
412,0.975987841945289,0.965322695035461,1.01104827117883
413,0.980919612136378,0.968931811072881,1.01237218236258
414,0.980919612136378,0.968931811072881,1.01237218236258
415,0.980919612136378,0.968931811072881,1.01237218236258
416,0.984220695577501,0.970504508372692,1.01413304841603
417,0.983969043670536,0.971742399115533,1.01258218697273
418,0.983969043670536,0.971742399115533,1.01258218697273
419,0.983969043670536,0.971742399115533,1.01258218697273
420,0.983969043670536,0.971742399115533,1.01258218697273
421,0.983969043670536,0.971742399115533,1.01258218697273
422,0.983969043670536,0.971742399115533,1.01258218697273
423,0.984064639209965,0.97223543934463,1.01216701159681
424,0.984064639209965,0.97223543934463,1.01216701159681
425,0.984064639209965,0.97223543934463,1.01216701159681
426,0.984064639209965,0.97223543934463,1.01216701159681
427,0.984064639209965,0.97223543934463,1.01216701159681
428,0.989173228346457,0.976889148622047,1.01257469155199
429,0.989173228346457,0.976889148622047,1.01257469155199
430,0.989173228346457,0.976889148622047,1.01257469155199
431,0.989173228346457,0.976889148622047,1.01257469155199
432,0.989173228346457,0.976889148622047,1.01257469155199
433,0.989173228346457,0.976889148622047,1.01257469155199
434,0.989173228346457,0.976889148622047,1.01257469155199
435,0.990896358543417,0.980118347338935,1.01099664263376
436,0.990742059535679,0.980583962398519,1.01035923238262
437,0.990742059535679,0.980583962398519,1.01035923238262
438,0.990742059535679,0.980583962398519,1.01035923238262
439,0.99072866869477,0.9809119223526,1.01000777553873
440,0.99072866869477,0.9809119223526,1.01000777553873
441,0.99072866869477,0.9809119223526,1.01000777553873
442,0.99072866869477,0.9809119223526,1.01000777553873
443,0.99072866869477,0.9809119223526,1.01000777553873
444,0.99072866869477,0.9809119223526,1.01000777553873
445,0.990658882402002,0.983286071726439,1.00749813394856
446,0.990658882402002,0.983286071726439,1.00749813394856
447,0.995507637017071,0.984167115902965,1.01152296284935
448,0.995507637017071,0.984167115902965,1.01152296284935
449,0.995705750560119,0.984606049290515,1.01127324098567
450,0.995705750560119,0.984606049290515,1.01127324098567
451,0.995705750560119,0.984606049290515,1.01127324098567
452,0.99581191699981,0.984855320769084,1.01112508202948
453,0.99581191699981,0.984855320769084,1.01112508202948
454,0.99581191699981,0.984855320769084,1.01112508202948
455,0.994744386048734,0.986716435738175,1.0081360257312
456,0.994119219460037,0.987620956963379,1.00657971304764
457,0.994119219460037,0.987620956963379,1.00657971304764
458,0.994416691154863,0.988565971201881,1.00591839100619
459,0.994753086419753,0.988927469135803,1.00589084383412
460,0.994753086419753,0.988927469135803,1.00589084383412
461,0.994753086419753,0.988927469135803,1.00589084383412
462,0.994753086419753,0.988927469135803,1.00589084383412
463,0.996754300551769,0.989263226225252,1.00757237722775
464,0.996754300551769,0.989263226225252,1.00757237722775
465,0.996754300551769,0.989263226225252,1.00757237722775
466,0.995975855130785,0.990342052313883,1.00568874441284
467,0.997366110623354,0.99092405618964,1.00650105766781
468,0.997836538461538,0.991439903846154,1.00645186318462
469,0.997695852534562,0.991643625192012,1.00610322820497
470,0.997457627118644,0.992141242937853,1.00535849529352
471,0.997077922077922,0.992925324675325,1.00418218500365
472,0.995837187789084,0.99422756706753,1.00161896609476
473,0.996124031007752,0.995060908084164,1.00106839984864
474,0.995934959349594,0.995150987224158,1.00078779213959
475,0.995731707317073,0.995317073170732,1.00041658498334
476,0.995512820512821,0.995551282051282,0.999961366592405
477,0.99527665317139,0.99582995951417,0.999444376685504
478,0.99527665317139,0.99582995951417,0.999444376685504
479,0.99527665317139,0.99582995951417,0.999444376685504
480,0.996246246246246,0.996103603603604,1.00014320060898
481,0.996246246246246,0.996103603603604,1.00014320060898
482,0.99554367201426,0.996461675579323,0.999078736706528
483,0.99554367201426,0.996461675579323,0.999078736706528
484,0.99554367201426,0.996461675579323,0.999078736706528
485,0.99554367201426,0.996461675579323,0.999078736706528
486,0.994959677419355,0.996723790322581,0.998230088495575
487,0.994959677419355,0.996723790322581,0.998230088495575
488,0.994959677419355,0.996723790322581,0.998230088495575
489,0.994959677419355,0.996723790322581,0.998230088495575
490,0.994252873563218,0.996885057471264,0.997359591370822
491,0.993386243386243,0.997037037037037,0.996338357036723
492,0.992307692307692,0.997246153846154,0.995047901143148
493,0.992307692307692,0.997246153846154,0.995047901143148
494,0.996376811594203,0.997445652173913,0.998928422237963
495,0.99604743083004,0.997529644268774,0.99851411589896
496,0.995238095238095,0.997880952380952,0.997351530624419
497,0.995238095238095,0.997880952380952,0.997351530624419
498,1,0.998157894736842,1.00184550487741
499,1,0.998157894736842,1.00184550487741
500,1,0.998157894736842,1.00184550487741
501,1,0.998157894736842,1.00184550487741
502,1,0.998333333333333,1.0016694490818
503,1,0.998333333333333,1.0016694490818
504,1,0.998333333333333,1.0016694490818
505,1,0.998333333333333,1.0016694490818
506,1,0.998333333333333,1.0016694490818
507,1,0.998333333333333,1.0016694490818
508,1,0.998083333333333,1.00192034733239
509,1,0.998461538461539,1.00154083204931
510,1,0.998461538461539,1.00154083204931
511,1,0.998589743589744,1.00141224804211
512,1,0.999,1.001001001001
513,1,0.999,1.001001001001
514,1,0.999,1.001001001001
515,1,0.999,1.001001001001
516,1,0.999,1.001001001001
517,1,0.999,1.001001001001
518,1,0.999,1.001001001001
519,1,0.999,1.001001001001
520,1,0.999,1.001001001001
521,1,0.999464285714286,1.00053600142934
522,1,0.999464285714286,1.00053600142934
523,1,0.999464285714286,1.00053600142934
524,1,0.999464285714286,1.00053600142934
525,1,0.999464285714286,1.00053600142934
526,1,0.999523809523809,1.00047641734159
527,1,0.9995,1.00050025012506
528,1,1,1
529,1,1,1
530,1,1,1
531,1,1,1
532,1,1,1
533,1,1,1
534,1,1,1
535,1,1,1
536,1,1,1
537,1,1,1
538,1,1,1
539,1,1,1
540,1,1,1
541,1,1,1
542,1,1,1
543,1,1,1
544,1,1,1
545,1,1,1
546,1,1,1
547,NaN,NaN,NaN
