Degree,Phi_norm,Phi,Phi_rand,Stdev
53.000000,1.005662,0.418561,0.416205,0.000007
54.000000,1.006082,0.428322,0.425732,0.000010
55.000000,1.006082,0.428322,0.425732,0.000010
56.000000,1.006082,0.428322,0.425732,0.000010
57.000000,1.006082,0.428322,0.425732,0.000010
58.000000,1.006082,0.428322,0.425732,0.000010
59.000000,1.006082,0.428322,0.425732,0.000010
60.000000,1.006082,0.428322,0.425732,0.000010
61.000000,1.006082,0.428322,0.425732,0.000010
62.000000,1.006082,0.428322,0.425732,0.000010
63.000000,1.006082,0.428322,0.425732,0.000010
64.000000,1.006224,0.433040,0.430362,0.000015
65.000000,1.006224,0.433040,0.430362,0.000015
66.000000,1.006224,0.433040,0.430362,0.000015
67.000000,1.006224,0.433040,0.430362,0.000015
68.000000,1.006224,0.433040,0.430362,0.000015
69.000000,1.006224,0.433040,0.430362,0.000015
70.000000,1.006224,0.433040,0.430362,0.000015
71.000000,1.006224,0.433040,0.430362,0.000015
72.000000,1.006224,0.433040,0.430362,0.000015
73.000000,1.006224,0.433040,0.430362,0.000015
74.000000,1.006224,0.433040,0.430362,0.000015
75.000000,1.006224,0.433040,0.430362,0.000015
76.000000,1.006224,0.433040,0.430362,0.000015
77.000000,1.006224,0.433040,0.430362,0.000015
78.000000,1.006224,0.433040,0.430362,0.000015
79.000000,1.006224,0.433040,0.430362,0.000015
80.000000,1.006224,0.433040,0.430362,0.000015
81.000000,1.006224,0.433040,0.430362,0.000015
82.000000,1.006224,0.433040,0.430362,0.000015
83.000000,1.006224,0.433040,0.430362,0.000015
84.000000,1.006224,0.433040,0.430362,0.000015
85.000000,1.006224,0.433040,0.430362,0.000015
86.000000,1.006224,0.433040,0.430362,0.000015
87.000000,1.006224,0.433040,0.430362,0.000015
88.000000,1.006224,0.433040,0.430362,0.000015
89.000000,1.006224,0.433040,0.430362,0.000015
90.000000,1.006224,0.433040,0.430362,0.000015
91.000000,1.006224,0.433040,0.430362,0.000015
92.000000,1.006224,0.433040,0.430362,0.000015
93.000000,1.006224,0.433040,0.430362,0.000015
94.000000,1.006224,0.433040,0.430362,0.000015
95.000000,1.006224,0.433040,0.430362,0.000015
96.000000,1.006232,0.434949,0.432255,0.000017
97.000000,1.006232,0.434949,0.432255,0.000017
98.000000,1.006232,0.434949,0.432255,0.000017
99.000000,1.006141,0.460729,0.457916,0.000050
100.000000,1.006141,0.460729,0.457916,0.000050
101.000000,1.006307,0.467110,0.464183,0.000058
102.000000,1.006253,0.475694,0.472738,0.000068
103.000000,1.006253,0.475694,0.472738,0.000068
104.000000,1.006253,0.475694,0.472738,0.000068
105.000000,1.006253,0.475694,0.472738,0.000068
106.000000,1.006253,0.475694,0.472738,0.000068
107.000000,1.006253,0.475694,0.472738,0.000068
108.000000,1.006581,0.488749,0.485553,0.000080
109.000000,1.006581,0.488749,0.485553,0.000080
110.000000,1.006581,0.488749,0.485553,0.000080
111.000000,1.006581,0.488749,0.485553,0.000080
112.000000,1.006581,0.488749,0.485553,0.000080
113.000000,1.006581,0.488749,0.485553,0.000080
114.000000,1.006581,0.488749,0.485553,0.000080
115.000000,1.006581,0.488749,0.485553,0.000080
116.000000,1.006581,0.488749,0.485553,0.000080
117.000000,1.008925,0.508056,0.503561,0.000152
118.000000,1.008925,0.508056,0.503561,0.000152
119.000000,1.008665,0.512430,0.508028,0.000160
120.000000,1.008665,0.512430,0.508028,0.000160
121.000000,1.009637,0.515206,0.510288,0.000170
122.000000,1.009637,0.515206,0.510288,0.000170
123.000000,1.010148,0.517816,0.512614,0.000178
124.000000,1.010148,0.517816,0.512614,0.000178
125.000000,1.011901,0.525484,0.519304,0.000193
126.000000,1.011901,0.525484,0.519304,0.000193
127.000000,1.011901,0.525484,0.519304,0.000193
128.000000,1.012034,0.544294,0.537822,0.000250
129.000000,1.012034,0.544294,0.537822,0.000250
130.000000,1.012034,0.544294,0.537822,0.000250
131.000000,1.012034,0.544294,0.537822,0.000250
132.000000,1.011499,0.553631,0.547337,0.000267
133.000000,1.011499,0.553631,0.547337,0.000267
134.000000,1.011499,0.553631,0.547337,0.000267
135.000000,1.011499,0.553631,0.547337,0.000267
136.000000,1.011499,0.553631,0.547337,0.000267
137.000000,1.011499,0.553631,0.547337,0.000267
138.000000,1.011499,0.553631,0.547337,0.000267
139.000000,1.011499,0.553631,0.547337,0.000267
140.000000,1.011499,0.553631,0.547337,0.000267
141.000000,1.011678,0.558282,0.551838,0.000276
142.000000,1.012436,0.563290,0.556371,0.000289
143.000000,1.012436,0.563290,0.556371,0.000289
144.000000,1.012436,0.563290,0.556371,0.000289
145.000000,1.012436,0.563290,0.556371,0.000289
146.000000,1.011558,0.571936,0.565401,0.000319
147.000000,1.011558,0.571936,0.565401,0.000319
148.000000,1.011558,0.571936,0.565401,0.000319
149.000000,1.011275,0.576351,0.569925,0.000342
150.000000,1.011275,0.576351,0.569925,0.000342
151.000000,1.011275,0.576351,0.569925,0.000342
152.000000,1.010978,0.578433,0.572152,0.000352
153.000000,1.010978,0.578433,0.572152,0.000352
154.000000,1.010840,0.585141,0.578866,0.000383
155.000000,1.010840,0.585141,0.578866,0.000383
156.000000,1.010840,0.585141,0.578866,0.000383
157.000000,1.010840,0.585141,0.578866,0.000383
158.000000,1.010840,0.585141,0.578866,0.000383
159.000000,1.010407,0.589273,0.583203,0.000373
160.000000,1.010407,0.589273,0.583203,0.000373
161.000000,1.010407,0.589273,0.583203,0.000373
162.000000,1.009951,0.593344,0.587498,0.000383
163.000000,1.009951,0.593344,0.587498,0.000383
164.000000,1.009980,0.597677,0.591771,0.000410
165.000000,1.009980,0.597677,0.591771,0.000410
166.000000,1.009934,0.602228,0.596304,0.000436
167.000000,1.009807,0.604328,0.598459,0.000434
168.000000,1.008789,0.608102,0.602804,0.000462
169.000000,1.008789,0.608102,0.602804,0.000462
170.000000,1.008789,0.608102,0.602804,0.000462
171.000000,1.008789,0.608102,0.602804,0.000462
172.000000,1.007783,0.616075,0.611317,0.000496
173.000000,1.007486,0.618056,0.613463,0.000500
174.000000,1.007128,0.620012,0.615624,0.000512
175.000000,1.007128,0.620012,0.615624,0.000512
176.000000,1.007128,0.620012,0.615624,0.000512
177.000000,1.007128,0.620012,0.615624,0.000512
178.000000,1.007128,0.620012,0.615624,0.000512
179.000000,1.007128,0.620012,0.615624,0.000512
180.000000,1.007515,0.630265,0.625563,0.000605
181.000000,1.006745,0.634089,0.629840,0.000626
182.000000,1.006745,0.634089,0.629840,0.000626
183.000000,1.006745,0.634089,0.629840,0.000626
184.000000,1.005672,0.639132,0.635527,0.000677
185.000000,1.005672,0.639132,0.635527,0.000677
186.000000,1.005672,0.639132,0.635527,0.000677
187.000000,1.005672,0.639132,0.635527,0.000677
188.000000,1.004558,0.642656,0.639740,0.000722
189.000000,1.004558,0.642656,0.639740,0.000722
190.000000,1.007345,0.660370,0.655555,0.000885
191.000000,1.006108,0.664098,0.660066,0.000952
192.000000,1.005549,0.666033,0.662357,0.000970
193.000000,1.007300,0.671961,0.667091,0.001033
194.000000,1.007300,0.671961,0.667091,0.001033
195.000000,1.007300,0.671961,0.667091,0.001033
196.000000,1.007300,0.671961,0.667091,0.001033
197.000000,1.007856,0.676833,0.671557,0.001089
198.000000,1.008845,0.679859,0.673899,0.001127
199.000000,1.008845,0.679859,0.673899,0.001127
200.000000,1.008845,0.679859,0.673899,0.001127
201.000000,1.008845,0.679859,0.673899,0.001127
202.000000,1.008845,0.679859,0.673899,0.001127
203.000000,1.023707,0.716044,0.699462,0.001303
204.000000,1.023707,0.716044,0.699462,0.001303
205.000000,1.030599,0.728599,0.706966,0.001370
206.000000,1.030599,0.728599,0.706966,0.001370
207.000000,1.030476,0.733813,0.712110,0.001408
208.000000,1.030476,0.733813,0.712110,0.001408
209.000000,1.030476,0.733813,0.712110,0.001408
210.000000,1.030476,0.733813,0.712110,0.001408
211.000000,1.030476,0.733813,0.712110,0.001408
212.000000,1.028385,0.737120,0.716775,0.001409
213.000000,1.072018,0.798588,0.744939,0.001616
214.000000,1.072018,0.798588,0.744939,0.001616
215.000000,1.072018,0.798588,0.744939,0.001616
216.000000,1.068257,0.801484,0.750272,0.001678
217.000000,1.065336,0.805078,0.755703,0.001748
218.000000,1.063666,0.814986,0.766204,0.001811
219.000000,1.069288,0.828765,0.775063,0.001932
220.000000,1.069288,0.828765,0.775063,0.001932
221.000000,1.069288,0.828765,0.775063,0.001932
222.000000,1.069288,0.828765,0.775063,0.001932
223.000000,1.072290,0.837376,0.780923,0.002007
224.000000,1.072290,0.837376,0.780923,0.002007
225.000000,1.078924,0.845521,0.783670,0.002112
226.000000,1.078924,0.845521,0.783670,0.002112
227.000000,1.078924,0.845521,0.783670,0.002112
228.000000,1.075773,0.848938,0.789143,0.002190
229.000000,1.075773,0.848938,0.789143,0.002190
230.000000,1.075773,0.848938,0.789143,0.002190
231.000000,1.075773,0.848938,0.789143,0.002190
232.000000,1.075773,0.848938,0.789143,0.002190
233.000000,1.075773,0.848938,0.789143,0.002190
234.000000,1.081934,0.856675,0.791799,0.002209
235.000000,1.079367,0.860686,0.797399,0.002218
236.000000,1.079367,0.860686,0.797399,0.002218
237.000000,1.074513,0.862458,0.802650,0.002302
238.000000,1.074513,0.862458,0.802650,0.002302
239.000000,1.074513,0.862458,0.802650,0.002302
240.000000,1.074513,0.862458,0.802650,0.002302
241.000000,1.074513,0.862458,0.802650,0.002302
242.000000,1.080874,0.873260,0.807920,0.002269
243.000000,1.080874,0.873260,0.807920,0.002269
244.000000,1.080874,0.873260,0.807920,0.002269
245.000000,1.081151,0.878926,0.812955,0.002269
246.000000,1.078565,0.882178,0.817919,0.002247
247.000000,1.081725,0.887879,0.820799,0.002245
248.000000,1.081725,0.887879,0.820799,0.002245
249.000000,1.078209,0.890595,0.825995,0.002332
250.000000,1.074810,0.899794,0.837165,0.002378
251.000000,1.074810,0.899794,0.837165,0.002378
252.000000,1.074810,0.899794,0.837165,0.002378
253.000000,1.074810,0.899794,0.837165,0.002378
254.000000,1.070275,0.902054,0.842825,0.002526
255.000000,1.070275,0.902054,0.842825,0.002526
256.000000,1.070275,0.902054,0.842825,0.002526
257.000000,1.070275,0.902054,0.842825,0.002526
258.000000,1.070275,0.902054,0.842825,0.002526
259.000000,1.070275,0.902054,0.842825,0.002526
260.000000,1.070275,0.902054,0.842825,0.002526
261.000000,1.070275,0.902054,0.842825,0.002526
262.000000,1.069523,0.903907,0.845150,0.002583
263.000000,1.069523,0.903907,0.845150,0.002583
264.000000,1.069523,0.903907,0.845150,0.002583
265.000000,1.069523,0.903907,0.845150,0.002583
266.000000,1.067602,0.904744,0.847454,0.002673
267.000000,1.067602,0.904744,0.847454,0.002673
268.000000,1.067602,0.904744,0.847454,0.002673
269.000000,1.067602,0.904744,0.847454,0.002673
270.000000,1.067602,0.904744,0.847454,0.002673
271.000000,1.067602,0.904744,0.847454,0.002673
272.000000,1.067602,0.904744,0.847454,0.002673
273.000000,1.065525,0.907393,0.851592,0.002740
274.000000,1.064729,0.911491,0.856078,0.002919
275.000000,1.064729,0.911491,0.856078,0.002919
276.000000,1.064729,0.911491,0.856078,0.002919
277.000000,1.064729,0.911491,0.856078,0.002919
278.000000,1.061888,0.917946,0.864447,0.002971
279.000000,1.061888,0.917946,0.864447,0.002971
280.000000,1.062644,0.928238,0.873518,0.003256
281.000000,1.065329,0.934211,0.876922,0.003239
282.000000,1.065329,0.934211,0.876922,0.003239
283.000000,1.065329,0.934211,0.876922,0.003239
284.000000,1.065329,0.934211,0.876922,0.003239
285.000000,1.065820,0.939279,0.881274,0.003222
286.000000,1.065820,0.939279,0.881274,0.003222
287.000000,1.067828,0.945396,0.885344,0.003332
288.000000,1.070836,0.952716,0.889694,0.003475
289.000000,1.069545,0.956309,0.894126,0.003509
290.000000,1.061708,0.954545,0.899066,0.003619
291.000000,1.061708,0.954545,0.899066,0.003619
292.000000,1.061708,0.954545,0.899066,0.003619
293.000000,1.061708,0.954545,0.899066,0.003619
294.000000,1.061708,0.954545,0.899066,0.003619
295.000000,1.054222,0.952644,0.903647,0.003797
296.000000,1.054222,0.952644,0.903647,0.003797
297.000000,1.054222,0.952644,0.903647,0.003797
298.000000,1.049023,0.954786,0.910167,0.003768
299.000000,1.041754,0.952825,0.914636,0.004087
300.000000,1.040583,0.961364,0.923870,0.004149
301.000000,1.040583,0.961364,0.923870,0.004149
302.000000,1.040583,0.961364,0.923870,0.004149
303.000000,1.040583,0.961364,0.923870,0.004149
304.000000,1.040583,0.961364,0.923870,0.004149
305.000000,1.040583,0.961364,0.923870,0.004149
306.000000,1.033490,0.964178,0.932934,0.004489
307.000000,1.024841,0.963861,0.940497,0.004747
308.000000,1.024841,0.963861,0.940497,0.004747
309.000000,1.018226,0.962535,0.945305,0.004859
310.000000,1.018226,0.962535,0.945305,0.004859
311.000000,1.009011,0.959091,0.950525,0.004444
312.000000,1.009011,0.959091,0.950525,0.004444
313.000000,1.009011,0.959091,0.950525,0.004444
314.000000,1.009011,0.959091,0.950525,0.004444
315.000000,1.009011,0.959091,0.950525,0.004444
316.000000,1.009011,0.959091,0.950525,0.004444
317.000000,1.009011,0.959091,0.950525,0.004444
318.000000,1.009011,0.959091,0.950525,0.004444
319.000000,1.007027,0.961794,0.955083,0.004547
320.000000,0.994935,0.957051,0.961923,0.004518
321.000000,0.994935,0.957051,0.961923,0.004518
322.000000,0.991880,0.956140,0.963968,0.004341
323.000000,0.991880,0.956140,0.963968,0.004341
324.000000,0.991880,0.956140,0.963968,0.004341
325.000000,0.991880,0.956140,0.963968,0.004341
326.000000,0.991880,0.956140,0.963968,0.004341
327.000000,0.991880,0.956140,0.963968,0.004341
328.000000,0.991880,0.956140,0.963968,0.004341
329.000000,0.991880,0.956140,0.963968,0.004341
330.000000,0.991880,0.956140,0.963968,0.004341
331.000000,0.987307,0.953770,0.966031,0.004125
332.000000,0.987307,0.953770,0.966031,0.004125
333.000000,0.987082,0.955706,0.968213,0.004357
334.000000,0.987082,0.955706,0.968213,0.004357
335.000000,0.987082,0.955706,0.968213,0.004357
336.000000,0.987082,0.955706,0.968213,0.004357
337.000000,0.987082,0.955706,0.968213,0.004357
338.000000,0.981248,0.953782,0.972008,0.004560
339.000000,0.981248,0.953782,0.972008,0.004560
340.000000,0.981248,0.953782,0.972008,0.004560
341.000000,0.981248,0.953782,0.972008,0.004560
342.000000,0.981248,0.953782,0.972008,0.004560
343.000000,0.981248,0.953782,0.972008,0.004560
344.000000,0.971797,0.947917,0.975426,0.004503
345.000000,0.971797,0.947917,0.975426,0.004503
346.000000,0.971797,0.947917,0.975426,0.004503
347.000000,0.971797,0.947917,0.975426,0.004503
348.000000,0.971797,0.947917,0.975426,0.004503
349.000000,0.971797,0.947917,0.975426,0.004503
350.000000,0.971797,0.947917,0.975426,0.004503
351.000000,0.965764,0.945161,0.978667,0.004602
352.000000,0.965764,0.945161,0.978667,0.004602
353.000000,0.965764,0.945161,0.978667,0.004602
354.000000,0.965764,0.945161,0.978667,0.004602
355.000000,0.965764,0.945161,0.978667,0.004602
356.000000,0.965764,0.945161,0.978667,0.004602
357.000000,0.965764,0.945161,0.978667,0.004602
358.000000,0.965764,0.945161,0.978667,0.004602
359.000000,0.960411,0.941379,0.980184,0.004390
360.000000,0.960411,0.941379,0.980184,0.004390
361.000000,0.969793,0.956349,0.986138,0.003744
362.000000,0.969793,0.956349,0.986138,0.003744
363.000000,0.969793,0.956349,0.986138,0.003744
364.000000,0.969793,0.956349,0.986138,0.003744
365.000000,0.969793,0.956349,0.986138,0.003744
366.000000,0.969793,0.956349,0.986138,0.003744
367.000000,0.969793,0.956349,0.986138,0.003744
368.000000,0.969793,0.956349,0.986138,0.003744
369.000000,0.969793,0.956349,0.986138,0.003744
370.000000,0.969793,0.956349,0.986138,0.003744
371.000000,0.969793,0.956349,0.986138,0.003744
372.000000,0.969793,0.956349,0.986138,0.003744
373.000000,0.969793,0.956349,0.986138,0.003744
374.000000,0.969793,0.956349,0.986138,0.003744
375.000000,0.969793,0.956349,0.986138,0.003744
376.000000,0.969793,0.956349,0.986138,0.003744
377.000000,0.969793,0.956349,0.986138,0.003744
378.000000,0.965312,0.952991,0.987236,0.003524
379.000000,0.965312,0.952991,0.987236,0.003524
380.000000,0.965312,0.952991,0.987236,0.003524
381.000000,0.965312,0.952991,0.987236,0.003524
382.000000,0.965312,0.952991,0.987236,0.003524
383.000000,0.965312,0.952991,0.987236,0.003524
384.000000,0.965312,0.952991,0.987236,0.003524
385.000000,0.965312,0.952991,0.987236,0.003524
386.000000,0.965312,0.952991,0.987236,0.003524
387.000000,0.965312,0.952991,0.987236,0.003524
388.000000,0.965312,0.952991,0.987236,0.003524
389.000000,0.965312,0.952991,0.987236,0.003524
390.000000,0.971373,0.960000,0.988292,0.003408
391.000000,0.971373,0.960000,0.988292,0.003408
392.000000,0.971373,0.960000,0.988292,0.003408
393.000000,0.971373,0.960000,0.988292,0.003408
394.000000,0.971373,0.960000,0.988292,0.003408
395.000000,0.971373,0.960000,0.988292,0.003408
396.000000,0.977521,0.967391,0.989638,0.003669
397.000000,0.977521,0.967391,0.989638,0.003669
398.000000,0.977521,0.967391,0.989638,0.003669
399.000000,0.977521,0.967391,0.989638,0.003669
400.000000,0.977521,0.967391,0.989638,0.003669
401.000000,0.977521,0.967391,0.989638,0.003669
402.000000,0.987590,0.978355,0.990649,0.003729
403.000000,0.987590,0.978355,0.990649,0.003729
404.000000,0.981302,0.973684,0.992237,0.004052
405.000000,0.981302,0.973684,0.992237,0.004052
406.000000,0.981302,0.973684,0.992237,0.004052
407.000000,0.981302,0.973684,0.992237,0.004052
408.000000,0.981302,0.973684,0.992237,0.004052
409.000000,0.981302,0.973684,0.992237,0.004052
410.000000,0.981302,0.973684,0.992237,0.004052
411.000000,0.981302,0.973684,0.992237,0.004052
412.000000,0.981302,0.973684,0.992237,0.004052
413.000000,0.981302,0.973684,0.992237,0.004052
414.000000,0.981302,0.973684,0.992237,0.004052
415.000000,0.981302,0.973684,0.992237,0.004052
416.000000,0.981302,0.973684,0.992237,0.004052
417.000000,0.981302,0.973684,0.992237,0.004052
418.000000,0.981302,0.973684,0.992237,0.004052
419.000000,0.981302,0.973684,0.992237,0.004052
420.000000,0.981302,0.973684,0.992237,0.004052
421.000000,0.981302,0.973684,0.992237,0.004052
422.000000,0.981302,0.973684,0.992237,0.004052
423.000000,0.981302,0.973684,0.992237,0.004052
424.000000,0.981302,0.973684,0.992237,0.004052
425.000000,0.977909,0.970760,0.992690,0.003843
426.000000,0.977909,0.970760,0.992690,0.003843
427.000000,0.977909,0.970760,0.992690,0.003843
428.000000,0.977909,0.970760,0.992690,0.003843
429.000000,0.977909,0.970760,0.992690,0.003843
430.000000,0.970011,0.963235,0.993015,0.004229
431.000000,0.987299,0.980952,0.993571,0.004945
432.000000,0.987299,0.980952,0.993571,0.004945
433.000000,0.987299,0.980952,0.993571,0.004945
434.000000,0.987299,0.980952,0.993571,0.004945
435.000000,1.005349,1.000000,0.994679,0.005394
436.000000,1.005349,1.000000,0.994679,0.005394
437.000000,1.005349,1.000000,0.994679,0.005394
438.000000,1.005349,1.000000,0.994679,0.005394
439.000000,1.005349,1.000000,0.994679,0.005394
440.000000,1.005349,1.000000,0.994679,0.005394
441.000000,1.005349,1.000000,0.994679,0.005394
442.000000,1.003924,1.000000,0.996091,0.005521
443.000000,1.003924,1.000000,0.996091,0.005521
444.000000,1.003065,1.000000,0.996944,0.006110
445.000000,1.001908,1.000000,0.998095,0.006492
446.000000,1.001908,1.000000,0.998095,0.006492
447.000000,1.001908,1.000000,0.998095,0.006492
448.000000,1.001908,1.000000,0.998095,0.006492
449.000000,1.001908,1.000000,0.998095,0.006492
450.000000,1.001908,1.000000,0.998095,0.006492
451.000000,1.001908,1.000000,0.998095,0.006492
452.000000,1.001908,1.000000,0.998095,0.006492
453.000000,1.001908,1.000000,0.998095,0.006492
454.000000,1.001908,1.000000,0.998095,0.006492
455.000000,1.001908,1.000000,0.998095,0.006492
456.000000,1.001908,1.000000,0.998095,0.006492
457.000000,1.001908,1.000000,0.998095,0.006492
458.000000,1.001908,1.000000,0.998095,0.006492
459.000000,1.001908,1.000000,0.998095,0.006492
460.000000,1.001908,1.000000,0.998095,0.006492
461.000000,1.001908,1.000000,0.998095,0.006492
462.000000,1.001908,1.000000,0.998095,0.006492
463.000000,1.001908,1.000000,0.998095,0.006492
464.000000,1.002339,1.000000,0.997667,0.008548
465.000000,1.002339,1.000000,0.997667,0.008548
466.000000,1.002339,1.000000,0.997667,0.008548
467.000000,1.002339,1.000000,0.997667,0.008548
468.000000,1.002339,1.000000,0.997667,0.008548
469.000000,1.002339,1.000000,0.997667,0.008548
470.000000,1.002339,1.000000,0.997667,0.008548
471.000000,1.002339,1.000000,0.997667,0.008548
472.000000,1.002339,1.000000,0.997667,0.008548
473.000000,1.002339,1.000000,0.997667,0.008548
474.000000,1.002339,1.000000,0.997667,0.008548
475.000000,1.002339,1.000000,0.997667,0.008548
476.000000,1.002339,1.000000,0.997667,0.008548
477.000000,1.002339,1.000000,0.997667,0.008548
478.000000,1.002339,1.000000,0.997667,0.008548
479.000000,1.002339,1.000000,0.997667,0.008548
480.000000,1.002339,1.000000,0.997667,0.008548
481.000000,1.002339,1.000000,0.997667,0.008548
482.000000,1.002339,1.000000,0.997667,0.008548
483.000000,1.002339,1.000000,0.997667,0.008548
484.000000,1.002339,1.000000,0.997667,0.008548
485.000000,1.002339,1.000000,0.997667,0.008548
486.000000,1.002339,1.000000,0.997667,0.008548
487.000000,1.002339,1.000000,0.997667,0.008548
488.000000,1.002339,1.000000,0.997667,0.008548
489.000000,1.002339,1.000000,0.997667,0.008548
490.000000,1.002339,1.000000,0.997667,0.008548
491.000000,1.002339,1.000000,0.997667,0.008548
492.000000,1.002339,1.000000,0.997667,0.008548
493.000000,1.002004,1.000000,0.998000,0.009847
494.000000,1.002004,1.000000,0.998000,0.009847
495.000000,1.001669,1.000000,0.998333,0.016667
496.000000,1.000000,1.000000,1.000000,0.000000
497.000000,1.000000,1.000000,1.000000,0.000000
498.000000,1.000000,1.000000,1.000000,0.000000
499.000000,1.000000,1.000000,1.000000,0.000000
500.000000,1.000000,1.000000,1.000000,0.000000
501.000000,1.000000,1.000000,1.000000,0.000000
502.000000,1.000000,1.000000,1.000000,0.000000
503.000000,1.000000,1.000000,1.000000,0.000000
504.000000,1.000000,1.000000,1.000000,0.000000
505.000000,NaN,NaN,NaN,NaN
