Degree,Phi_norm,Phi,Phi_rand,Stdev
49.000000,1.000000,0.600000,0.600000,0.000000
50.000000,1.000000,0.600000,0.600000,0.000000
51.000000,1.000000,0.600000,0.600000,0.000000
52.000000,1.000000,0.600000,0.600000,0.000000
53.000000,1.000000,0.600000,0.600000,0.000000
54.000000,1.000000,0.600000,0.600000,0.000000
55.000000,1.000000,0.600000,0.600000,0.000000
56.000000,1.000000,0.600000,0.600000,0.000000
57.000000,1.000000,0.600000,0.600000,0.000000
58.000000,1.000000,0.600000,0.600000,0.000000
59.000000,1.000000,0.600000,0.600000,0.000000
60.000000,1.000000,0.600000,0.600000,0.000000
61.000000,1.000000,0.600000,0.600000,0.000000
62.000000,1.000000,0.600000,0.600000,0.000000
63.000000,1.000000,0.600000,0.600000,0.000000
64.000000,1.000000,0.600000,0.600000,0.000000
65.000000,1.000000,0.600000,0.600000,0.000000
66.000000,1.000000,0.600000,0.600000,0.000000
67.000000,1.000000,0.600000,0.600000,0.000000
68.000000,1.000000,0.600000,0.600000,0.000000
69.000000,1.000000,0.600000,0.600000,0.000000
70.000000,1.000000,0.600000,0.600000,0.000000
71.000000,1.000000,0.600000,0.600000,0.000000
72.000000,1.000000,0.600000,0.600000,0.000000
73.000000,1.000000,0.600000,0.600000,0.000000
74.000000,1.000000,0.600000,0.600000,0.000000
75.000000,1.000000,0.600000,0.600000,0.000000
76.000000,1.000000,0.600000,0.600000,0.000000
77.000000,1.000000,0.600000,0.600000,0.000000
78.000000,1.000000,0.600000,0.600000,0.000000
79.000000,1.000000,0.600000,0.600000,0.000000
80.000000,1.000000,0.600000,0.600000,0.000000
81.000000,1.000000,0.600000,0.600000,0.000000
82.000000,1.000000,0.600000,0.600000,0.000000
83.000000,1.000000,0.600000,0.600000,0.000000
84.000000,1.000000,0.600000,0.600000,0.000000
85.000000,1.000000,0.600000,0.600000,0.000000
86.000000,1.000000,0.600000,0.600000,0.000000
87.000000,1.000000,0.600000,0.600000,0.000000
88.000000,1.000000,0.600000,0.600000,0.000000
89.000000,1.000000,0.600000,0.600000,0.000000
90.000000,1.000000,0.600000,0.600000,0.000000
91.000000,1.000000,0.600000,0.600000,0.000000
92.000000,1.000000,0.600000,0.600000,0.000000
93.000000,1.000000,0.600000,0.600000,0.000000
94.000000,1.000000,0.600000,0.600000,0.000000
95.000000,1.000000,0.600000,0.600000,0.000000
96.000000,1.000000,0.600000,0.600000,0.000000
97.000000,1.000000,0.605902,0.605903,0.000002
98.000000,1.000000,0.605902,0.605903,0.000002
99.000000,1.000000,0.605902,0.605903,0.000002
100.000000,1.000000,0.605902,0.605903,0.000002
101.000000,1.000000,0.605902,0.605903,0.000002
102.000000,1.000000,0.605902,0.605903,0.000002
103.000000,1.000000,0.605902,0.605903,0.000002
104.000000,1.000000,0.605902,0.605903,0.000002
105.000000,1.000000,0.605902,0.605903,0.000002
106.000000,1.000000,0.605902,0.605903,0.000002
107.000000,1.000000,0.605902,0.605903,0.000002
108.000000,1.000000,0.605902,0.605903,0.000002
109.000000,1.000000,0.605902,0.605903,0.000002
110.000000,1.000000,0.605902,0.605903,0.000002
111.000000,1.000000,0.605902,0.605903,0.000002
112.000000,1.000000,0.605902,0.605903,0.000002
113.000000,1.000000,0.605902,0.605903,0.000002
114.000000,1.000000,0.605902,0.605903,0.000002
115.000000,1.000000,0.605902,0.605903,0.000002
116.000000,1.000000,0.605902,0.605903,0.000002
117.000000,1.000000,0.605902,0.605903,0.000002
118.000000,1.000000,0.605902,0.605903,0.000002
119.000000,1.000000,0.605902,0.605903,0.000002
120.000000,1.000000,0.605902,0.605903,0.000002
121.000000,1.000000,0.605902,0.605903,0.000002
122.000000,1.000000,0.605902,0.605903,0.000002
123.000000,1.000000,0.605902,0.605903,0.000002
124.000000,1.000073,0.611338,0.611293,0.000004
125.000000,1.000073,0.611338,0.611293,0.000004
126.000000,1.000073,0.611338,0.611293,0.000004
127.000000,1.000073,0.611338,0.611293,0.000004
128.000000,1.000073,0.611338,0.611293,0.000004
129.000000,1.000073,0.611338,0.611293,0.000004
130.000000,1.000073,0.611338,0.611293,0.000004
131.000000,1.000073,0.611338,0.611293,0.000004
132.000000,1.000073,0.611338,0.611293,0.000004
133.000000,1.000073,0.611338,0.611293,0.000004
134.000000,1.000073,0.611338,0.611293,0.000004
135.000000,1.000073,0.611338,0.611293,0.000004
136.000000,1.000068,0.616540,0.616498,0.000007
137.000000,1.000068,0.616540,0.616498,0.000007
138.000000,1.000068,0.616540,0.616498,0.000007
139.000000,1.000068,0.616540,0.616498,0.000007
140.000000,1.000068,0.616540,0.616498,0.000007
141.000000,1.000068,0.616540,0.616498,0.000007
142.000000,1.000068,0.616540,0.616498,0.000007
143.000000,1.000068,0.616540,0.616498,0.000007
144.000000,1.000068,0.616540,0.616498,0.000007
145.000000,1.000068,0.616540,0.616498,0.000007
146.000000,1.000068,0.616540,0.616498,0.000007
147.000000,1.000068,0.616540,0.616498,0.000007
148.000000,1.000068,0.616540,0.616498,0.000007
149.000000,1.000068,0.616540,0.616498,0.000007
150.000000,1.000068,0.616540,0.616498,0.000007
151.000000,1.000068,0.616540,0.616498,0.000007
152.000000,1.000068,0.616540,0.616498,0.000007
153.000000,1.000068,0.616540,0.616498,0.000007
154.000000,1.000068,0.616540,0.616498,0.000007
155.000000,1.000068,0.616540,0.616498,0.000007
156.000000,1.000068,0.616540,0.616498,0.000007
157.000000,1.000068,0.616540,0.616498,0.000007
158.000000,1.000142,0.621358,0.621270,0.000008
159.000000,1.000142,0.621358,0.621270,0.000008
160.000000,1.000142,0.621358,0.621270,0.000008
161.000000,1.000142,0.621358,0.621270,0.000008
162.000000,1.000142,0.621358,0.621270,0.000008
163.000000,1.000142,0.621358,0.621270,0.000008
164.000000,1.000142,0.621358,0.621270,0.000008
165.000000,1.000142,0.621358,0.621270,0.000008
166.000000,1.000142,0.621358,0.621270,0.000008
167.000000,1.000142,0.621358,0.621270,0.000008
168.000000,1.000142,0.621358,0.621270,0.000008
169.000000,1.000142,0.621358,0.621270,0.000008
170.000000,1.000142,0.621358,0.621270,0.000008
171.000000,1.000142,0.621358,0.621270,0.000008
172.000000,1.000211,0.625916,0.625783,0.000010
173.000000,1.000211,0.625916,0.625783,0.000010
174.000000,1.000211,0.625916,0.625783,0.000010
175.000000,1.000211,0.625916,0.625783,0.000010
176.000000,1.000211,0.625916,0.625783,0.000010
177.000000,1.000211,0.625916,0.625783,0.000010
178.000000,1.000211,0.625916,0.625783,0.000010
179.000000,1.000211,0.625916,0.625783,0.000010
180.000000,1.000143,0.634744,0.634653,0.000020
181.000000,1.000143,0.634744,0.634653,0.000020
182.000000,1.000143,0.634744,0.634653,0.000020
183.000000,1.000143,0.634744,0.634653,0.000020
184.000000,1.000143,0.634744,0.634653,0.000020
185.000000,1.000143,0.634744,0.634653,0.000020
186.000000,1.000449,0.650576,0.650284,0.000043
187.000000,1.000449,0.650576,0.650284,0.000043
188.000000,1.000440,0.655130,0.654842,0.000050
189.000000,1.000440,0.655130,0.654842,0.000050
190.000000,1.000440,0.655130,0.654842,0.000050
191.000000,1.000440,0.655130,0.654842,0.000050
192.000000,1.000440,0.655130,0.654842,0.000050
193.000000,1.000440,0.655130,0.654842,0.000050
194.000000,1.000459,0.659615,0.659313,0.000053
195.000000,1.000459,0.659615,0.659313,0.000053
196.000000,1.000400,0.664054,0.663789,0.000054
197.000000,1.000400,0.664054,0.663789,0.000054
198.000000,1.000400,0.664054,0.663789,0.000054
199.000000,1.000400,0.664054,0.663789,0.000054
200.000000,1.000400,0.664054,0.663789,0.000054
201.000000,1.000400,0.664054,0.663789,0.000054
202.000000,1.000400,0.664054,0.663789,0.000054
203.000000,1.000400,0.664054,0.663789,0.000054
204.000000,1.000400,0.664054,0.663789,0.000054
205.000000,1.000400,0.664054,0.663789,0.000054
206.000000,1.000400,0.664054,0.663789,0.000054
207.000000,1.000400,0.664054,0.663789,0.000054
208.000000,1.000482,0.668334,0.668012,0.000062
209.000000,1.000503,0.670481,0.670143,0.000065
210.000000,1.000503,0.670481,0.670143,0.000065
211.000000,1.000503,0.670481,0.670143,0.000065
212.000000,1.000503,0.670481,0.670143,0.000065
213.000000,1.000503,0.670481,0.670143,0.000065
214.000000,1.000503,0.670481,0.670143,0.000065
215.000000,1.000503,0.670481,0.670143,0.000065
216.000000,1.000503,0.670481,0.670143,0.000065
217.000000,1.000503,0.670481,0.670143,0.000065
218.000000,1.000340,0.678522,0.678291,0.000077
219.000000,1.000091,0.686745,0.686683,0.000099
220.000000,1.000091,0.686745,0.686683,0.000099
221.000000,1.000091,0.686745,0.686683,0.000099
222.000000,1.000091,0.686745,0.686683,0.000099
223.000000,1.000091,0.686745,0.686683,0.000099
224.000000,1.000029,0.690838,0.690818,0.000110
225.000000,1.000029,0.690838,0.690818,0.000110
226.000000,0.999761,0.732037,0.732212,0.000211
227.000000,0.999804,0.736718,0.736863,0.000222
228.000000,0.999804,0.736718,0.736863,0.000222
229.000000,1.000049,0.741579,0.741543,0.000228
230.000000,1.000085,0.743942,0.743878,0.000241
231.000000,1.000089,0.746427,0.746360,0.000241
232.000000,1.000089,0.746427,0.746360,0.000241
233.000000,1.000089,0.746427,0.746360,0.000241
234.000000,1.001505,0.757877,0.756738,0.000280
235.000000,1.001505,0.757877,0.756738,0.000280
236.000000,1.001505,0.757877,0.756738,0.000280
237.000000,1.001505,0.757877,0.756738,0.000280
238.000000,1.001505,0.757877,0.756738,0.000280
239.000000,1.001505,0.757877,0.756738,0.000280
240.000000,1.001505,0.757877,0.756738,0.000280
241.000000,1.001505,0.757877,0.756738,0.000280
242.000000,1.001505,0.757877,0.756738,0.000280
243.000000,1.001505,0.757877,0.756738,0.000280
244.000000,1.001505,0.757877,0.756738,0.000280
245.000000,1.001558,0.762622,0.761435,0.000303
246.000000,1.001558,0.762622,0.761435,0.000303
247.000000,1.001558,0.762622,0.761435,0.000303
248.000000,1.001757,0.771944,0.770590,0.000314
249.000000,1.001666,0.776431,0.775140,0.000317
250.000000,1.001666,0.776431,0.775140,0.000317
251.000000,1.001666,0.776431,0.775140,0.000317
252.000000,1.001666,0.776431,0.775140,0.000317
253.000000,1.001666,0.776431,0.775140,0.000317
254.000000,1.001666,0.776431,0.775140,0.000317
255.000000,1.001666,0.776431,0.775140,0.000317
256.000000,1.001666,0.776431,0.775140,0.000317
257.000000,1.001666,0.776431,0.775140,0.000317
258.000000,1.001666,0.776431,0.775140,0.000317
259.000000,1.001666,0.776431,0.775140,0.000317
260.000000,1.001859,0.778709,0.777263,0.000320
261.000000,1.001859,0.778709,0.777263,0.000320
262.000000,1.001859,0.778709,0.777263,0.000320
263.000000,1.001016,0.786560,0.785761,0.000317
264.000000,1.000990,0.792829,0.792045,0.000333
265.000000,1.002373,0.802803,0.800902,0.000366
266.000000,1.002464,0.807359,0.805375,0.000373
267.000000,1.002464,0.807359,0.805375,0.000373
268.000000,1.002168,0.816268,0.814502,0.000381
269.000000,1.002168,0.816268,0.814502,0.000381
270.000000,1.002168,0.816268,0.814502,0.000381
271.000000,1.002168,0.816268,0.814502,0.000381
272.000000,1.002168,0.816268,0.814502,0.000381
273.000000,1.002168,0.816268,0.814502,0.000381
274.000000,1.002168,0.816268,0.814502,0.000381
275.000000,1.002168,0.816268,0.814502,0.000381
276.000000,1.002168,0.816268,0.814502,0.000381
277.000000,1.002168,0.816268,0.814502,0.000381
278.000000,1.002168,0.816268,0.814502,0.000381
279.000000,1.001650,0.820076,0.818725,0.000398
280.000000,1.001249,0.823974,0.822946,0.000404
281.000000,1.001106,0.828166,0.827251,0.000416
282.000000,1.001423,0.870093,0.868857,0.000488
283.000000,1.001423,0.870093,0.868857,0.000488
284.000000,1.001423,0.870093,0.868857,0.000488
285.000000,1.001423,0.870093,0.868857,0.000488
286.000000,1.001423,0.870093,0.868857,0.000488
287.000000,1.001423,0.870093,0.868857,0.000488
288.000000,1.001423,0.870093,0.868857,0.000488
289.000000,1.000909,0.879574,0.878775,0.000562
290.000000,1.000909,0.879574,0.878775,0.000562
291.000000,1.001136,0.885223,0.884218,0.000564
292.000000,1.001136,0.885223,0.884218,0.000564
293.000000,1.001136,0.885223,0.884218,0.000564
294.000000,1.000855,0.890844,0.890083,0.000591
295.000000,1.000840,0.893510,0.892759,0.000561
296.000000,1.000840,0.893510,0.892759,0.000561
297.000000,1.000561,0.898530,0.898026,0.000614
298.000000,1.000561,0.898530,0.898026,0.000614
299.000000,1.000561,0.898530,0.898026,0.000614
300.000000,1.000561,0.898530,0.898026,0.000614
301.000000,1.000561,0.898530,0.898026,0.000614
302.000000,1.000561,0.898530,0.898026,0.000614
303.000000,1.000561,0.898530,0.898026,0.000614
304.000000,1.000561,0.898530,0.898026,0.000614
305.000000,1.000561,0.898530,0.898026,0.000614
306.000000,1.000561,0.898530,0.898026,0.000614
307.000000,1.000561,0.898530,0.898026,0.000614
308.000000,1.000561,0.898530,0.898026,0.000614
309.000000,1.000561,0.898530,0.898026,0.000614
310.000000,1.000561,0.898530,0.898026,0.000614
311.000000,1.000561,0.898530,0.898026,0.000614
312.000000,1.000561,0.898530,0.898026,0.000614
313.000000,1.000153,0.902562,0.902423,0.000645
314.000000,1.000153,0.902562,0.902423,0.000645
315.000000,1.000153,0.902562,0.902423,0.000645
316.000000,1.000153,0.902562,0.902423,0.000645
317.000000,1.000153,0.902562,0.902423,0.000645
318.000000,1.000153,0.902562,0.902423,0.000645
319.000000,1.000153,0.902562,0.902423,0.000645
320.000000,1.000153,0.902562,0.902423,0.000645
321.000000,1.000153,0.902562,0.902423,0.000645
322.000000,1.000432,0.907481,0.907089,0.000634
323.000000,1.000432,0.907481,0.907089,0.000634
324.000000,1.000432,0.907481,0.907089,0.000634
325.000000,1.003571,0.914929,0.911674,0.000630
326.000000,1.003571,0.914929,0.911674,0.000630
327.000000,1.003571,0.914929,0.911674,0.000630
328.000000,1.005237,0.921210,0.916411,0.000644
329.000000,1.005237,0.921210,0.916411,0.000644
330.000000,1.005237,0.921210,0.916411,0.000644
331.000000,1.005237,0.921210,0.916411,0.000644
332.000000,1.005237,0.921210,0.916411,0.000644
333.000000,1.005237,0.921210,0.916411,0.000644
334.000000,1.005237,0.921210,0.916411,0.000644
335.000000,1.005237,0.921210,0.916411,0.000644
336.000000,1.004932,0.925583,0.921040,0.000671
337.000000,1.004932,0.925583,0.921040,0.000671
338.000000,1.004932,0.925583,0.921040,0.000671
339.000000,1.003851,0.928640,0.925077,0.000657
340.000000,1.003851,0.928640,0.925077,0.000657
341.000000,1.003851,0.928640,0.925077,0.000657
342.000000,1.003851,0.928640,0.925077,0.000657
343.000000,1.003851,0.928640,0.925077,0.000657
344.000000,1.003851,0.928640,0.925077,0.000657
345.000000,1.003851,0.928640,0.925077,0.000657
346.000000,1.003851,0.928640,0.925077,0.000657
347.000000,1.003851,0.928640,0.925077,0.000657
348.000000,1.003851,0.928640,0.925077,0.000657
349.000000,1.003851,0.928640,0.925077,0.000657
350.000000,1.003851,0.928640,0.925077,0.000657
351.000000,1.003275,0.931796,0.928754,0.000677
352.000000,1.003275,0.931796,0.928754,0.000677
353.000000,1.003275,0.931796,0.928754,0.000677
354.000000,1.003275,0.931796,0.928754,0.000677
355.000000,1.003275,0.931796,0.928754,0.000677
356.000000,1.003275,0.931796,0.928754,0.000677
357.000000,1.003275,0.931796,0.928754,0.000677
358.000000,1.003275,0.931796,0.928754,0.000677
359.000000,1.005302,0.938470,0.933521,0.000678
360.000000,1.005302,0.938470,0.933521,0.000678
361.000000,1.004927,0.941764,0.937147,0.000706
362.000000,1.003747,0.944104,0.940580,0.000718
363.000000,1.003747,0.944104,0.940580,0.000718
364.000000,1.003747,0.944104,0.940580,0.000718
365.000000,1.003747,0.944104,0.940580,0.000718
366.000000,1.003747,0.944104,0.940580,0.000718
367.000000,1.003747,0.944104,0.940580,0.000718
368.000000,1.003747,0.944104,0.940580,0.000718
369.000000,1.003747,0.944104,0.940580,0.000718
370.000000,1.003747,0.944104,0.940580,0.000718
371.000000,1.005347,0.952829,0.947761,0.000737
372.000000,1.005347,0.952829,0.947761,0.000737
373.000000,1.005933,0.956600,0.950958,0.000722
374.000000,1.005688,0.959686,0.954259,0.000684
375.000000,1.005688,0.959686,0.954259,0.000684
376.000000,1.005688,0.959686,0.954259,0.000684
377.000000,1.005688,0.959686,0.954259,0.000684
378.000000,1.005688,0.959686,0.954259,0.000684
379.000000,1.005688,0.959686,0.954259,0.000684
380.000000,1.005688,0.959686,0.954259,0.000684
381.000000,1.005688,0.959686,0.954259,0.000684
382.000000,1.005688,0.959686,0.954259,0.000684
383.000000,1.005688,0.959686,0.954259,0.000684
384.000000,1.005688,0.959686,0.954259,0.000684
385.000000,1.006444,0.963983,0.957811,0.000694
386.000000,1.006444,0.963983,0.957811,0.000694
387.000000,1.006444,0.963983,0.957811,0.000694
388.000000,1.006444,0.963983,0.957811,0.000694
389.000000,1.006444,0.963983,0.957811,0.000694
390.000000,1.007357,0.968534,0.961461,0.000659
391.000000,1.007357,0.968534,0.961461,0.000659
392.000000,1.007357,0.968534,0.961461,0.000659
393.000000,1.007357,0.968534,0.961461,0.000659
394.000000,1.007688,0.970474,0.963070,0.000677
395.000000,1.007688,0.970474,0.963070,0.000677
396.000000,1.007688,0.970474,0.963070,0.000677
397.000000,1.007688,0.970474,0.963070,0.000677
398.000000,1.007688,0.970474,0.963070,0.000677
399.000000,1.007688,0.970474,0.963070,0.000677
400.000000,1.007688,0.970474,0.963070,0.000677
401.000000,1.007688,0.970474,0.963070,0.000677
402.000000,1.007688,0.970474,0.963070,0.000677
403.000000,1.007688,0.970474,0.963070,0.000677
404.000000,1.007688,0.970474,0.963070,0.000677
405.000000,1.007688,0.970474,0.963070,0.000677
406.000000,1.007688,0.970474,0.963070,0.000677
407.000000,1.007688,0.970474,0.963070,0.000677
408.000000,1.007688,0.970474,0.963070,0.000677
409.000000,1.007688,0.970474,0.963070,0.000677
410.000000,1.011048,0.975988,0.965323,0.000695
411.000000,1.011048,0.975988,0.965323,0.000695
412.000000,1.011048,0.975988,0.965323,0.000695
413.000000,1.012372,0.980920,0.968932,0.000717
414.000000,1.012372,0.980920,0.968932,0.000717
415.000000,1.012372,0.980920,0.968932,0.000717
416.000000,1.014133,0.984221,0.970505,0.000737
417.000000,1.012582,0.983969,0.971742,0.000727
418.000000,1.012582,0.983969,0.971742,0.000727
419.000000,1.012582,0.983969,0.971742,0.000727
420.000000,1.012582,0.983969,0.971742,0.000727
421.000000,1.012582,0.983969,0.971742,0.000727
422.000000,1.012582,0.983969,0.971742,0.000727
423.000000,1.012167,0.984065,0.972235,0.000744
424.000000,1.012167,0.984065,0.972235,0.000744
425.000000,1.012167,0.984065,0.972235,0.000744
426.000000,1.012167,0.984065,0.972235,0.000744
427.000000,1.012167,0.984065,0.972235,0.000744
428.000000,1.012575,0.989173,0.976889,0.000773
429.000000,1.012575,0.989173,0.976889,0.000773
430.000000,1.012575,0.989173,0.976889,0.000773
431.000000,1.012575,0.989173,0.976889,0.000773
432.000000,1.012575,0.989173,0.976889,0.000773
433.000000,1.012575,0.989173,0.976889,0.000773
434.000000,1.012575,0.989173,0.976889,0.000773
435.000000,1.010997,0.990896,0.980118,0.000823
436.000000,1.010359,0.990742,0.980584,0.000843
437.000000,1.010359,0.990742,0.980584,0.000843
438.000000,1.010359,0.990742,0.980584,0.000843
439.000000,1.010008,0.990729,0.980912,0.000854
440.000000,1.010008,0.990729,0.980912,0.000854
441.000000,1.010008,0.990729,0.980912,0.000854
442.000000,1.010008,0.990729,0.980912,0.000854
443.000000,1.010008,0.990729,0.980912,0.000854
444.000000,1.010008,0.990729,0.980912,0.000854
445.000000,1.007498,0.990659,0.983286,0.000909
446.000000,1.007498,0.990659,0.983286,0.000909
447.000000,1.011523,0.995508,0.984167,0.000906
448.000000,1.011523,0.995508,0.984167,0.000906
449.000000,1.011273,0.995706,0.984606,0.000935
450.000000,1.011273,0.995706,0.984606,0.000935
451.000000,1.011273,0.995706,0.984606,0.000935
452.000000,1.011125,0.995812,0.984855,0.000920
453.000000,1.011125,0.995812,0.984855,0.000920
454.000000,1.011125,0.995812,0.984855,0.000920
455.000000,1.008136,0.994744,0.986716,0.001118
456.000000,1.006580,0.994119,0.987621,0.001196
457.000000,1.006580,0.994119,0.987621,0.001196
458.000000,1.005918,0.994417,0.988566,0.001177
459.000000,1.005891,0.994753,0.988927,0.001220
460.000000,1.005891,0.994753,0.988927,0.001220
461.000000,1.005891,0.994753,0.988927,0.001220
462.000000,1.005891,0.994753,0.988927,0.001220
463.000000,1.007572,0.996754,0.989263,0.001234
464.000000,1.007572,0.996754,0.989263,0.001234
465.000000,1.007572,0.996754,0.989263,0.001234
466.000000,1.005689,0.995976,0.990342,0.001364
467.000000,1.006501,0.997366,0.990924,0.001396
468.000000,1.006452,0.997837,0.991440,0.001395
469.000000,1.006103,0.997696,0.991644,0.001480
470.000000,1.005358,0.997458,0.992141,0.001517
471.000000,1.004182,0.997078,0.992925,0.001414
472.000000,1.001619,0.995837,0.994228,0.001405
473.000000,1.001068,0.996124,0.995061,0.001562
474.000000,1.000788,0.995935,0.995151,0.001554
475.000000,1.000417,0.995732,0.995317,0.001642
476.000000,0.999961,0.995513,0.995551,0.001588
477.000000,0.999444,0.995277,0.995830,0.001668
478.000000,0.999444,0.995277,0.995830,0.001668
479.000000,0.999444,0.995277,0.995830,0.001668
480.000000,1.000143,0.996246,0.996104,0.001829
481.000000,1.000143,0.996246,0.996104,0.001829
482.000000,0.999079,0.995544,0.996462,0.001902
483.000000,0.999079,0.995544,0.996462,0.001902
484.000000,0.999079,0.995544,0.996462,0.001902
485.000000,0.999079,0.995544,0.996462,0.001902
486.000000,0.998230,0.994960,0.996724,0.001820
487.000000,0.998230,0.994960,0.996724,0.001820
488.000000,0.998230,0.994960,0.996724,0.001820
489.000000,0.998230,0.994960,0.996724,0.001820
490.000000,0.997360,0.994253,0.996885,0.001893
491.000000,0.996338,0.993386,0.997037,0.002069
492.000000,0.995048,0.992308,0.997246,0.002123
493.000000,0.995048,0.992308,0.997246,0.002123
494.000000,0.998928,0.996377,0.997446,0.002347
495.000000,0.998514,0.996047,0.997530,0.002406
496.000000,0.997352,0.995238,0.997881,0.002342
497.000000,0.997352,0.995238,0.997881,0.002342
498.000000,1.001846,1.000000,0.998158,0.002263
499.000000,1.001846,1.000000,0.998158,0.002263
500.000000,1.001846,1.000000,0.998158,0.002263
501.000000,1.001846,1.000000,0.998158,0.002263
502.000000,1.001669,1.000000,0.998333,0.002391
503.000000,1.001669,1.000000,0.998333,0.002391
504.000000,1.001669,1.000000,0.998333,0.002391
505.000000,1.001669,1.000000,0.998333,0.002391
506.000000,1.001669,1.000000,0.998333,0.002391
507.000000,1.001669,1.000000,0.998333,0.002391
508.000000,1.001920,1.000000,0.998083,0.002927
509.000000,1.001541,1.000000,0.998462,0.003033
510.000000,1.001541,1.000000,0.998462,0.003033
511.000000,1.001412,1.000000,0.998590,0.003358
512.000000,1.001001,1.000000,0.999000,0.003137
513.000000,1.001001,1.000000,0.999000,0.003137
514.000000,1.001001,1.000000,0.999000,0.003137
515.000000,1.001001,1.000000,0.999000,0.003137
516.000000,1.001001,1.000000,0.999000,0.003137
517.000000,1.001001,1.000000,0.999000,0.003137
518.000000,1.001001,1.000000,0.999000,0.003137
519.000000,1.001001,1.000000,0.999000,0.003137
520.000000,1.001001,1.000000,0.999000,0.003137
521.000000,1.000536,1.000000,0.999464,0.003062
522.000000,1.000536,1.000000,0.999464,0.003062
523.000000,1.000536,1.000000,0.999464,0.003062
524.000000,1.000536,1.000000,0.999464,0.003062
525.000000,1.000536,1.000000,0.999464,0.003062
526.000000,1.000476,1.000000,0.999524,0.003350
527.000000,1.000500,1.000000,0.999500,0.005000
528.000000,1.000000,1.000000,1.000000,0.000000
529.000000,1.000000,1.000000,1.000000,0.000000
530.000000,1.000000,1.000000,1.000000,0.000000
531.000000,1.000000,1.000000,1.000000,0.000000
532.000000,1.000000,1.000000,1.000000,0.000000
533.000000,1.000000,1.000000,1.000000,0.000000
534.000000,1.000000,1.000000,1.000000,0.000000
535.000000,1.000000,1.000000,1.000000,0.000000
536.000000,1.000000,1.000000,1.000000,0.000000
537.000000,1.000000,1.000000,1.000000,0.000000
538.000000,1.000000,1.000000,1.000000,0.000000
539.000000,1.000000,1.000000,1.000000,0.000000
540.000000,1.000000,1.000000,1.000000,0.000000
541.000000,1.000000,1.000000,1.000000,0.000000
542.000000,1.000000,1.000000,1.000000,0.000000
543.000000,1.000000,1.000000,1.000000,0.000000
544.000000,1.000000,1.000000,1.000000,0.000000
545.000000,1.000000,1.000000,1.000000,0.000000
546.000000,1.000000,1.000000,1.000000,0.000000
547.000000,NaN,NaN,NaN,NaN
